zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
85255,Scottsdale,Maricopa County,2625.7723526322857,2620.840548340548
30038,Lithonia,Dekalb County,1841.857624651894,1843.3646723646723
28214,Charlotte,Mecklenburg County,1926.610717755213,1911.851493281699
07666,Teaneck,Bergen County,3363.7085271228743,3429.8333333333335
44111,Cleveland,Cuyahoga County,1006.6098072304146,1021.6111111111112
38116,Memphis,Shelby County,960.1066600828836,963.5416666666666
48198,,Washtenaw County,1333.5846247850636,1312.6832611832613
94121,San Francisco,San Francisco County,3149.0373326105428,3146.9483408748115
73170,Oklahoma City,Cleveland County,1634.5875719488824,1629.751984126984
60615,Chicago,Cook County,1769.9473822955233,1755.7263448969331
23602,Newport News,Newport News City,1472.0563216753092,1470.1985683162154
19082,Upper Darby,Delaware County,1532.4318295458131,1539.6
60025,Glenview,Cook County,2297.2844855838034,2322.931746031746
76108,Fort Worth,Tarrant County,1878.19520880556,1864.5135531135531
29414,Charleston,Charleston County,1906.918907461864,1896.4012698412696
42240,Hopkinsville,Christian County,1009.76134416828,994.375
33880,Winter Haven,Polk County,1692.1613501138715,1675.560606060606
29687,Taylors,Greenville County,1640.8908851092272,1638.7817460317465
91606,Los Angeles,Los Angeles County,3090.396125218039,3064.5833333333335
44720,North Canton,Stark County,1535.4157021599272,1507.1944444444446
27105,Winston-Salem,Forsyth County,1283.2069757959612,1325.5416666666667
23225,Richmond,Richmond City,1319.470972624801,1343.741264367816
21093,Lutherville Timonium,Baltimore County,1820.5807273189048,1788.6666666666667
34772,Saint Cloud,Osceola County,2429.3170272908355,2405.282467532468
98032,Kent,King County,1990.1454155501604,1977.571541238208
14609,Rochester,Monroe County,1296.838762022489,1339.1309523809523
44118,University Heights,Cuyahoga County,1285.7969942981651,1287.224867724868
91387,Santa Clarita,Los Angeles County,2707.280785082453,2722.757742257742
33579,Riverview,Hillsborough County,2493.0124526718073,2465.08671679198
32811,Orlando,Orange County,1628.6727206532837,1653.3895622895625
57701,Rapid City,Pennington County,1239.6132644182353,1241.611111111111
01752,Marlborough,Middlesex County,2265.152726489111,2365.9603174603176
76706,Waco,McLennan County,1466.475887540639,1519.25
77007,Houston,Harris County,1979.581598774148,1985.952886378759
30060,Marietta,Cobb County,1783.4315832888092,1798.9708994708997
85382,Peoria,Maricopa County,2098.799518773389,2075.1819444444445
80127,Dakota Ridge,Jefferson County,2227.6116649815463,2239.888888888889
79927,Socorro,El Paso County,1125.2500798280237,1287.5
85086,Anthem,Maricopa County,2320.1290991770616,2322.1468253968255
52402,Cedar Rapids,Linn County,1102.172381576308,1113.2539682539682
21220,Middle River,Baltimore County,1861.457710745076,1842.3307692307692
98503,Lacey,Thurston County,2244.5915735024296,2253.9520202020203
85017,Phoenix,Maricopa County,2032.4262765567976,1983.8888888888887
93637,Madera,Madera County,2445.052142473928,2472.5
98087,Lynnwood,Snohomish County,2187.955186786171,2218.4375
30605,Athens,Clarke County,1701.16600045339,1690.925925925926
78109,Converse,Bexar County,1760.339398165383,1758.7625
06484,Shelton,Fairfield County,2293.553413637072,2262.0
12601,Poughkeepsie,Dutchess County,1787.5239685043107,1764.5942760942762
78006,Boerne,Kendall County,1486.9989463357074,1479.8842592592591
98277,Oak Harbor,Island County,1790.2345213841636,1766.471590909091
21045,Columbia,Howard County,2153.115606657351,2164.2328042328045
92307,Apple Valley,San Bernardino County,1882.5890719301628,1891.4047619047624
32514,Pensacola,Escambia County,1536.4018946775377,1521.5735653235654
89183,Las Vegas,Clark County,1866.291202920957,1845.876984126984
02130,Boston,Suffolk County,2931.8476485368324,2869.4757449757453
95973,Chico,Butte County,1710.9061310835527,1695.861111111111
78209,San Antonio,Bexar County,1834.2343162906889,1806.2145748987853
30102,Acworth,Cherokee County,2079.557514361238,2089.661111111111
10021,New York,New York County,3737.7598885508855,3707.2967350155022
33172,Fountainbleau,Miami-Dade County,2441.89910510003,2464.1666666666665
92596,Winchester,Riverside County,3192.0917978348457,3151.3333333333335
95765,Rocklin,Placer County,2742.002527450209,2752.9583333333335
46254,Indianapolis,Marion County,1465.9159873466745,1492.3832417582416
37343,Hixson,Hamilton County,1577.8717274713,1549.3666666666668
79423,Lubbock,Lubbock County,1456.3127635441203,1439.7484126984127
23059,Glen Allen,Hanover County,1941.425697977803,1941.011111111111
37363,Ooltewah,Hamilton County,2305.7540640262578,2285.194444444445
91350,Santa Clarita,Los Angeles County,3298.339727936041,3296.5333333333333
76112,Fort Worth,Tarrant County,1114.1794831536715,1085.3040293040292
95621,Citrus Heights,Sacramento County,1911.5029312445056,1924.5555555555557
95691,West Sacramento,Yolo County,2336.594493186709,2284.1481481481483
76039,Euless,Tarrant County,1991.794891351468,2027.2645502645505
30294,Ellenwood,Henry County,1998.9380210535808,2038.962037962038
17403,York,York County,1100.311188285104,1061.3333333333333
78412,Corpus Christi,Nueces County,1412.249857156404,1410.0211640211637
71203,Monroe,Ouachita Parish,,1118.75
46237,Indianapolis,Marion County,1685.2697777672947,1650.4444444444446
01801,Woburn,Middlesex County,2695.209051515134,2696.342105263158
44870,Sandusky,Erie County,,1400.0
75078,Prosper,Collin County,2562.7011857059556,2578.6343434343435
78653,Manor,Travis County,1976.2524276487725,1987.7764550264549
27330,Sanford,Lee County,1706.0411296084585,1715.8333333333337
23451,Virginia Beach,Virginia Beach City,1958.792475477601,1959.2170303605317
30120,Cartersville,Bartow County,1912.089121033036,1911.55
32724,Deland,Volusia County,1852.7917749961175,1825.1944444444443
20747,District Heights,Prince Georges County,1766.8702785686437,1746.0694444444446
08857,Old Bridge,Middlesex County,,3031.25
46203,Indianapolis,Marion County,1272.7708962984163,1280.2973484848485
70003,Metairie,Jefferson Parish,,2032.5
48170,Plymouth,Wayne County,1307.905122676161,1292.9166666666667
27704,Durham,Durham County,1621.0391803664832,1618.5083916083915
48224,Detroit,Wayne County,1236.5263791353514,1231.611111111111
95838,Sacramento,Sacramento County,2126.595317686574,2146.0833333333335
78628,Georgetown,Williamson County,2085.6609636271123,2059.3017908017905
08820,Edison,Middlesex County,3040.5368721176733,3015.277777777778
89014,Henderson,Clark County,1520.9374979615557,1529.6202566202564
60462,Orland Park,Cook County,2165.9096229769907,2191.722222222222
11222,New York,Kings County,4159.847869342067,4147.212448210922
27909,Elizabeth City,Pasquotank County,1358.8277647206228,1389.8
30238,Jonesboro,Clayton County,1738.1688887367236,1753.5863095238094
87110,Albuquerque,Bernalillo County,1721.2162953177665,1724.3333333333333
52722,Bettendorf,Scott County,1383.4841012483837,1378.1051587301588
44203,Barberton,Summit County,946.349540621047,964.4444444444443
80010,Aurora,Arapahoe County,1638.0337248598646,1692.381659734601
95120,San Jose,Santa Clara County,4820.2185474435455,4867.377777777778
45324,Fairborn,Greene County,1354.747735264033,1372.079365079365
60103,Bartlett,DuPage County,2123.0637689772243,2155.0
95129,San Jose,Santa Clara County,3397.9126591414706,3397.691666666667
87109,Albuquerque,Bernalillo County,1353.402176389665,1348.6969696969695
38127,Memphis,Shelby County,996.800331861938,1019.2012987012988
84067,Roy,Weber County,1899.1377867224833,1891.0833333333333
02150,Chelsea,Suffolk County,2607.122060619317,2622.433333333333
63033,,Saint Louis County,1645.944864577174,1655.8472222222224
07011,Clifton,Passaic County,2292.180571400017,2229.1666666666665
96740,Kailua Kona,Hawaii County,3019.50602791674,3194.444444444445
33418,Palm Beach Gardens,Palm Beach County,2946.691865562404,2981.4166666666665
48127,Dearborn Heights,Wayne County,1328.3101025486562,1348.5
48430,Fenton,Livingston County,1550.510327434783,1560.7740740740744
22801,Harrisonburg,Harrisonburg City,1636.2696774514936,1612.3148148148148
30265,Newnan,Coweta County,2258.1924789358345,2255.633333333333
29210,Columbia,Richland County,1224.938197449366,1244.3564814814815
20175,Leesburg,Loudoun County,2337.510951363843,2329.198412698413
23224,Richmond,Richmond City,1444.5900858458567,1456.1143039591316
97756,Redmond,Deschutes County,2206.996277830189,2221.279761904762
85756,Tucson,Pima County,1846.861565182781,1853.452380952381
98059,Renton,King County,2622.3974259146125,2652.3021367521364
32955,Rockledge,Brevard County,2212.803365277024,2187.5523809523806
19146,Philadelphia,Philadelphia County,1826.863727613798,1826.7513227513227
62040,Granite City,Madison County,,1050.0
92806,Anaheim,Orange County,2614.4895240971982,2596.1666666666665
70433,Covington,Saint Tammany Parish,1567.7476446479768,1529.2799145299148
60030,Grayslake,Lake County,1902.788384967923,1941.111111111111
95695,Woodland,Yolo County,1992.3894433420344,1992.4166666666667
38501,Cookeville,Putnam County,1274.4125461317649,1268.85
33014,Miami Lakes,Miami-Dade County,2296.0659162972443,2313.0470085470083
76065,Midlothian,Ellis County,2198.262525599448,2213.85
48221,Detroit,Wayne County,1255.6542968672863,1279.5833333333333
70508,Lafayette,Lafayette Parish,1415.4661945613298,1442.748717948718
98033,Kirkland,King County,2814.965407568946,2803.7504873294347
77065,Houston,Harris County,1622.324232834135,1609.6815789473685
95835,Sacramento,Sacramento County,2589.4296624077797,2585.2434706676195
85044,Phoenix,Maricopa County,1736.7152484146936,1728.786036838978
46033,Carmel,Hamilton County,2320.4718051013174,2324.444444444445
28412,Wilmington,New Hanover County,1579.2627932885416,1604.4834656084658
89104,Las Vegas,Clark County,1476.1316128684075,1514.1190476190477
17042,Lebanon,Lebanon County,1476.4518071231275,1501.9444444444443
79762,Odessa,Ector County,1408.6542904992366,1411.7407407407409
28092,Lincolnton,Lincoln County,1370.3683652859088,1435.111111111111
88220,Carlsbad,Eddy County,,1537.5
33071,Coral Springs,Broward County,2372.7607167673855,2352.273145780051
39402,Hattiesburg,Lamar County,1352.1079318041052,1343.9833333333331
21701,Frederick,Frederick County,2069.6209877178117,2066.5654761904766
75087,Rockwall,Rockwall County,2083.5281237634754,2095.5962555962556
46224,Speedway,Marion County,1073.2350356627226,1058.939393939394
59718,Bozeman,Gallatin County,2403.8438356485685,2378.9826839826837
46383,Valparaiso,Porter County,1187.5198412014486,1207.6
37207,Nashville,Davidson County,2260.6468485743476,2233.25
78244,San Antonio,Bexar County,1611.0726164022878,1611.1291208791208
46112,Brownsburg,Hendricks County,1955.949903528036,1936.5833333333333
21401,Annapolis,Anne Arundel County,2357.667940219668,2327.8686067019403
60107,Streamwood,Cook County,2168.1061523017684,2202.1666666666665
63122,Kirkwood,Saint Louis County,1670.7111579992045,1692.9583333333333
77024,Houston,Harris County,1719.7225053903635,1710.3131313131314
29715,Fort Mill,York County,1884.19047243949,1917.0555555555552
55110,White Bear Lake,Ramsey County,1655.1002678859693,1620.0
28079,Lake Park,Union County,2073.435606794009,2081.135185185185
38111,Memphis,Shelby County,1302.4901380218514,1322.692651149173
44240,Kent,Portage County,1561.7787776868029,1533.4444444444446
37660,Kingsport,Sullivan County,1352.237919540206,1367.2222222222224
01604,Worcester,Worcester County,1933.1068810950228,1942.7582972582975
91739,Rancho Cucamonga,San Bernardino County,3218.714105497932,3233.1813131313133
19426,Collegeville,Montgomery County,2429.8802236631072,2397.75
95833,Sacramento,Sacramento County,2480.4445443607756,2463.060185185185
76522,Copperas Cove,Coryell County,1191.9511248313522,1183.9540204678362
97478,Springfield,Lane County,1884.061034546943,1839.277777777778
91701,Rancho Cucamonga,San Bernardino County,2824.6062655539467,2805.972222222222
20740,College Park,Prince Georges County,1968.0492121097627,1969.182174688057
30005,Alpharetta,Fulton County,2188.7564905511304,2211.9349783549783
44109,Cleveland,Cuyahoga County,989.9850357687124,1010.7936507936508
30084,Tucker,Dekalb County,2125.5896959513852,2126.6666666666665
47401,Bloomington,Monroe County,1752.9077117302515,1769.5435729847495
30078,Snellville,Gwinnett County,1975.4453929108188,1968.221212121212
85209,Mesa,Maricopa County,2108.6459830024996,2096.757735247209
77090,Houston,Harris County,1124.2414600784662,1122.7721014492754
07731,Howell,Monmouth County,3017.514738399484,3012.3333333333335
80221,Twin Lakes,Adams County,2513.9943526096317,2494.188311688312
02136,Boston,Suffolk County,2464.283675005287,2458.8888888888887
59101,Billings,Yellowstone County,1039.708755718079,1051.0370370370372
80920,Colorado Springs,El Paso County,2148.5232094463586,2153.8869047619046
79925,El Paso,El Paso County,1381.7573265055655,1401.3333333333333
48227,Detroit,Wayne County,1203.5669934445218,1206.827380952381
29466,Mount Pleasant,Charleston County,2869.255421884627,2892.0740740740744
29803,Aiken,Aiken County,1446.8586808068746,1439.0130952380953
90045,Los Angeles,Los Angeles County,3077.2908124358655,3085.7467503217504
75051,Grand Prairie,Dallas County,1685.4620393868863,1744.4444444444443
32216,Jacksonville,Duval County,1621.5953893402302,1613.8549783549786
85374,Surprise,Maricopa County,1924.6144460671771,1914.5444444444445
23669,Hampton,Hampton City,1591.7143100189749,1578.361111111111
11231,New York,Kings County,4074.775224579928,4077.114478114478
90808,Long Beach,Los Angeles County,3217.3358912757903,3192.1111111111113
48146,Lincoln Park,Wayne County,1268.4706801886568,1299.7916666666667
10583,Scarsdale,Westchester County,6534.025306306186,6561.666666666667
98026,Lynnwood,Snohomish County,2316.3051736606253,2340.6444444444446
94134,San Francisco,San Francisco County,3524.9072487992753,3428.566666666667
94588,Pleasanton,Alameda County,3090.7775212991414,3104.047619047619
33322,Sunrise,Broward County,2574.645483780595,2585.998316498317
32935,Melbourne,Brevard County,1727.0110609303167,1725.815561631351
70058,Harvey,Jefferson Parish,1243.2749027169557,1257.651274651275
70001,Metairie,Jefferson Parish,1700.7898130125486,1729.909523809524
77049,Houston,Harris County,1816.6882950099496,1775.5555555555554
77901,Victoria,Victoria County,1012.6349046263152,1009.3055555555557
70506,Lafayette,Lafayette Parish,1321.7875372294425,1291.8111111111111
95688,Vacaville,Solano County,2656.7650179944476,2659.4597883597885
60137,Glen Ellyn,DuPage County,2517.2915662235578,2449.3888888888887
77377,Tomball,Harris County,1981.146519611106,2002.1666666666667
20748,Temple Hills,Prince Georges County,1666.7503787742771,1626.3452380952378
66048,Leavenworth,Leavenworth County,1120.304698536206,1133.6011904761906
08724,Brick,Ocean County,2339.880456260189,2392.5
90301,Inglewood,Los Angeles County,2177.3520514821853,2187.121212121212
32526,Pensacola,Escambia County,1590.9902983259014,1583.8814102564102
85143,San Tan Valley,Pinal County,2055.0134302794436,2058.677087618264
57702,Rapid City,Pennington County,1412.7466666260998,1426.75
85213,Mesa,Maricopa County,1782.305626726651,1775.9238095238095
21703,Frederick,Frederick County,2210.180116832621,2231.956613756614
43615,Toledo,Lucas County,1254.2327102129088,1292.222222222222
10454,New York,Bronx County,2718.0403693554404,2709.068783068783
37086,La Vergne,Rutherford County,2034.5720948659805,2030.638888888889
19147,Philadelphia,Philadelphia County,1769.3778916487188,1774.4054275950828
85132,Florence,Pinal County,1819.427981339997,1819.2777777777776
48105,Ann Arbor,Washtenaw County,2124.675167497388,2149.9761904761904
33309,Oakland Park,Broward County,2266.3795070134406,2214.1363636363635
91355,Santa Clarita,Los Angeles County,2801.285778215137,2808.079709076613
84088,West Jordan,Salt Lake County,1516.4294744856973,1522.309523809524
85021,Phoenix,Maricopa County,1304.0458586697978,1308.9751984126983
33134,Coral Gables,Miami-Dade County,2971.9182665621756,2989.4392592592594
76123,Fort Worth,Tarrant County,2020.1700711102685,2035.388128342246
27295,Lexington,Davidson County,1660.5453858610326,1700.8333333333333
31909,Columbus,Muscogee County,1313.9322768191937,1339.0555555555557
32404,Panama City,Bay County,1833.465364444017,1833.090909090909
07712,Ocean,Monmouth County,2612.818061449988,2604.4861111111113
46217,Indianapolis,Marion County,1690.207033155087,1703.8222222222223
17050,Mechanicsburg,Cumberland County,1953.2393692845192,1963.5
60060,Mundelein,Lake County,2061.321350438584,2067.6666666666665
93711,Fresno,Fresno County,2101.131163688846,2081.25
60068,Park Ridge,Cook County,2419.3834161769105,2384.1388888888887
80014,Aurora,Arapahoe County,1872.104105952704,1893.016893068617
98366,Port Orchard,Kitsap County,1893.8685176860245,1890.138888888889
39047,Brandon,Rankin County,1710.6092410584006,1716.4603174603174
83704,Boise,Ada County,1542.622996036819,1526.802618577075
98004,Bellevue,King County,2801.741286280875,2781.4706557526983
94520,Concord,Contra Costa County,2519.3033495114214,2559.8295454545455
37922,Knoxville,Knox County,2072.5428858542496,2059.751803751804
20032,Washington,District of Columbia,1479.0472415067843,1576.5
98006,Bellevue,King County,3469.922067758648,3509.6845238095243
45342,Miamisburg,Montgomery County,1307.2812407798317,1298.1363636363635
33624,Greater Carrollwood,Hillsborough County,1950.9722869888144,1928.465367965368
48060,Port Huron,Saint Clair County,1001.497333730448,985.8333333333334
21244,Windsor Mill,Baltimore County,1470.7981736750046,1463.1468253968253
11378,New York,Queens County,2365.562879513601,2388.055555555555
11379,New York,Queens County,2393.6262187687444,2405.0
33908,Fort Myers,Lee County,2083.0432231697537,2057.775058275058
48911,Lansing,Ingham County,1158.905319518503,1177.888888888889
78552,Harlingen,Cameron County,1315.474620386946,1291.25
91763,Montclair,San Bernardino County,2724.327614605514,2690.4
99508,Anchorage,Anchorage Borough,1526.0944700536493,1546.4583333333333
43110,Columbus,Franklin County,2064.6487115835785,2003.5809523809523
29708,Fort Mill,York County,1828.430324274046,1827.5833333333333
78132,New Braunfels,Comal County,1742.8019668023833,1756.4410331384015
70605,Lake Charles,Calcasieu Parish,1208.212768055418,1230.963675213675
92807,Anaheim,Orange County,2817.7149256993184,2833.415404040404
92675,San Juan Capistrano,Orange County,3506.6887826064353,3536.5833333333335
49504,Grand Rapids,Kent County,1426.1217183500628,1429.0034279446045
97236,Portland,Multnomah County,1756.324107787368,1741.3333333333333
85210,Mesa,Maricopa County,1362.0167074516446,1365.0735294117646
29209,Columbia,Richland County,1475.3308047460305,1467.2939393939394
77502,Pasadena,Harris County,1607.6751290054694,1636.25
99654,Wasilla,Matanuska Susitna Borough,1778.9016338245528,1801.452380952381
72076,Jacksonville,Pulaski County,1047.7625564624202,1059.6527777777776
16001,Butler,Butler County,1030.914742969338,1019.2666666666668
60101,Addison,DuPage County,,1473.75
85298,Gilbert,Maricopa County,2593.7551349133364,2594.8928571428573
10301,New York,Richmond County,2248.1123385133196,2249.444444444445
98908,Yakima,Yakima County,1758.914329079451,1799.7222222222224
91321,Santa Clarita,Los Angeles County,2536.080764197111,2544.8777777777777
28403,Wilmington,New Hanover County,1863.9228662481585,1878.8859943977589
60563,Naperville,DuPage County,2040.6353769832008,2056.5238095238096
60504,Aurora,DuPage County,2098.8469294066945,2127.3164983164984
95928,Chico,Butte County,1693.5874025468029,1672.972222222222
33055,Carol City,Miami-Dade County,2778.611145301522,2922.222222222222
94928,Rohnert Park,Sonoma County,2521.947962232174,2524.9968253968254
75231,Dallas,Dallas County,1271.5011073899875,1287.6294214029697
13021,Auburn,Cayuga County,1111.310339628606,1135.625
11105,New York,Queens County,2852.734107118792,2819.2833333333333
32807,Orlando,Orange County,1985.6005850212475,1953.809523809524
22201,Arlington,Arlington County,2537.4354745590063,2522.4210758377426
98001,Auburn,King County,2340.7917955774737,2325.7238095238095
27540,Holly Springs,Wake County,2183.55649601466,2179.338888888889
97303,Keizer,Marion County,1819.454611234051,1818.4722222222224
11704,West Babylon,Suffolk County,,2925.0
85251,Scottsdale,Maricopa County,1917.679739349322,1912.4262461354224
77063,Houston,Harris County,1251.8442135852038,1231.2837487577024
30014,Covington,Newton County,1857.870905461401,1854.0857843137255
85027,Phoenix,Maricopa County,1636.3253690821691,1634.9006818181815
33317,Plantation,Broward County,2389.701825865394,2443.0252525252527
20817,Bethesda,Montgomery County,3918.7397599810142,3893.7777777777774
39564,Ocean Springs,Jackson County,1760.7306317447826,1725.762962962963
60477,Tinley Park,Cook County,1850.60900639051,1826.5
90802,Long Beach,Los Angeles County,2427.9841780465845,2425.2565071388885
30215,Fayetteville,Fayette County,2229.7518600588,2208.2658730158732
44124,Mayfield Heights,Cuyahoga County,1338.3445177529077,1304.8583333333331
11779,Ronkonkoma,Suffolk County,2789.687832164074,2769.771645021645
20743,Capitol Heights,Prince Georges County,1767.875701503018,1728.2870370370372
89521,Reno,Washoe County,2395.528192783307,2360.182049808429
93612,Clovis,Fresno County,1733.693949465611,1719.5925925925924
77066,Houston,Harris County,1350.562823738348,1334.7896825396826
77583,Iowa Colony,Brazoria County,2146.6277223567085,2180.9500000000003
39042,Brandon,Rankin County,1676.6632522639525,1609.9444444444443
70560,New Iberia,Iberia Parish,1000.0907804852952,1033.0555555555557
94621,Oakland,Alameda County,2293.0422427565527,2265.555555555555
78596,Weslaco,Hidalgo County,963.72707898417,985.0
76180,North Richland Hills,Tarrant County,1535.982507971787,1524.703071083506
55407,Minneapolis,Hennepin County,1452.785863152597,1443.7407407407409
36330,Enterprise,Coffee County,1394.390566761056,1395.795584045584
29710,Clover,York County,1710.3310546377104,1734.6666666666667
55311,Maple Grove,Hennepin County,2140.093623603746,2128.474603174603
46074,Westfield,Hamilton County,1896.317851073938,1915.277777777778
84129,Taylorsville,Salt Lake County,2207.7574021928986,2283.3333333333335
77034,Houston,Harris County,1067.225064042142,1072.1555555555558
11364,New York,Queens County,2567.154423075705,2566.904761904762
19904,Dover,Kent County,1581.1162826252469,1588.571428571429
08807,Bridgewater Township,Somerset County,2815.5885934857624,2880.555555555555
33437,Boynton Beach,Palm Beach County,2998.8509721470923,3032.133333333333
85140,San Tan Valley,Pinal County,2135.6765292162167,2129.0185185185187
92240,Desert Hot Springs,Riverside County,2112.083320904239,2136.93253968254
11106,New York,Queens County,2737.950277965191,2735.17824790735
97128,McMinnville,Yamhill County,1985.753190259851,2104.1666666666665
77642,Port Arthur,Jefferson County,870.2616807277107,895.6666666666666
32780,Titusville,Brevard County,1617.292123406734,1605.0328042328044
33604,Tampa,Hillsborough County,1943.1891302709164,1934.930484330484
91776,San Gabriel,Los Angeles County,2272.5301696223833,2219.1666666666665
07024,Fort Lee,Bergen County,3594.615465726577,3469.527777777778
85297,Gilbert,Maricopa County,2332.5653424700668,2332.928571428571
21236,Nottingham,Baltimore County,1840.8770215219745,1816.442857142857
32714,Altamonte Springs,Seminole County,1694.0101485778928,1684.2830009496677
94954,Petaluma,Sonoma County,2836.569862255429,2883.1481481481483
76904,San Angelo,Tom Green County,1623.1293341658595,1618.0555555555557
93314,Bakersfield,Kern County,2115.450250306123,2174.9555555555557
84123,Taylorsville,Salt Lake County,1510.1539613545592,1541.4555555555555
62704,Leland Grove,Sangamon County,949.7918878735104,945.5555555555557
32904,Melbourne,Brevard County,2329.5979636867814,2312.904761904762
37604,Johnson City,Washington County,1215.734130799838,1239.1031746031747
65804,Springfield,Greene County,1384.5722749878073,1415.8686868686866
33030,Homestead,Miami-Dade County,2481.9537209292907,2391.6666666666665
11358,New York,Queens County,2570.725103814911,2620.0
46410,Merrillville,Lake County,1346.3946573806577,1343.2142857142856
07017,East Orange,Essex County,1701.9529270486316,1680.3142857142857
06106,Hartford,Hartford County,1521.7478650505077,1529.8809523809523
60133,Hanover Park,DuPage County,,2066.6666666666665
94578,San Leandro,Alameda County,2354.826338310399,2397.4603174603176
02139,Cambridge,Middlesex County,3228.298086837223,3269.251443816698
86314,Prescott Valley,Yavapai County,1891.6298380118535,1899.2261904761904
84057,Orem,Utah County,1614.0592984973837,1604.4722222222224
85745,Tucson,Pima County,1508.4653681262373,1520.428571428571
37076,Nashville,Davidson County,1547.1085026527965,1554.485
02184,Braintree,Norfolk County,2727.3178777598414,2727.6935064935064
08401,Atlantic City,Atlantic County,1582.6682810687144,1617.5
60446,Romeoville,Will County,2130.283031890266,2113.3222222222225
23803,Petersburg,Chesterfield County,1134.997553133417,1168.857142857143
93021,Moorpark,Ventura County,3268.3158634908687,3379.1111111111113
32211,Jacksonville,Duval County,1408.7351826810332,1438.775
85260,Scottsdale,Maricopa County,2072.3225187926255,2052.6924315619967
60090,Wheeling,Cook County,2032.637178338466,2039.848225848226
77073,Houston,Harris County,1682.5833514695753,1684.3358585858584
40291,Louisville,Jefferson County,1692.8139802410224,1694.0
12866,Saratoga Springs,Saratoga County,2220.008669258004,2180.980158730159
29615,Greenville,Greenville County,1274.7487684173152,1282.1388888888887
83651,Nampa,Canyon County,1406.8464481641702,1405.435606060606
07109,Belleville,Essex County,1970.4254820705307,1996.1111111111113
17404,York,York County,1152.1465322675697,1150.3809523809523
92394,Victorville,San Bernardino County,2391.9305177440197,2377.777777777778
58078,West Fargo,Cass County,1675.3167920312412,1697.875
78028,Kerrville,Kerr County,1892.2756710455296,1866.6666666666667
02138,Cambridge,Middlesex County,2932.1173468762486,2926.292394317394
30328,Sandy Springs,Fulton County,2103.0550113077966,2101.0810868635003
76248,Keller,Tarrant County,1988.2645967156943,1968.462937062937
46901,Kokomo,Howard County,834.1399101171561,851.5833333333334
85730,Tucson,Pima County,1705.0596846849471,1730.3703703703704
10026,New York,New York County,3357.2856364314553,3329.3402951824005
20877,Gaithersburg,Montgomery County,1970.266693081067,1942.8397435897432
38018,Memphis,Shelby County,1645.228313950348,1592.5884181718666
02908,Providence,Providence County,2059.0586727688515,2114.033189033189
93012,Camarillo,Ventura County,3028.2431360292458,3059.177489177489
90505,Torrance,Los Angeles County,3269.6786044783767,3274.2190476190476
85392,Avondale,Maricopa County,1921.7883814504744,1881.087037037037
75069,McKinney,Collin County,1800.8344558789815,1788.225
93305,La Cresta - Altavista,Kern County,1231.3599943959723,1240.8333333333333
01545,Shrewsbury,Worcester County,2401.9046917986357,2401.461375661376
24153,Salem,Salem City,1512.9731577244231,1459.4444444444443
92054,Oceanside,San Diego County,2722.4740859270146,2733.3263888888887
45211,Cincinnati,Hamilton County,1072.780386269672,1087.804232804233
92337,Fontana,San Bernardino County,2971.0000661113054,3049.3333333333335
70458,Slidell,Saint Tammany Parish,1513.2737838007192,1521.8506493506493
29650,Greer,Greenville County,1618.03612048519,1623.504662004662
28625,Statesville,Iredell County,1778.142290183352,1773.6666666666667
95401,Santa Rosa,Sonoma County,2456.4537233809856,2505.5421245421244
95821,Arden-Arcade,Sacramento County,1859.9994640591915,1819.8944444444444
85233,Gilbert,Maricopa County,2096.789853593211,2101.0757020757023
80916,Colorado Springs,El Paso County,1842.4339435217596,1849.0809523809523
60201,Evanston,Cook County,2529.646088683263,2553.152380952381
11418,New York,Queens County,2337.2822013423274,2342.5
30542,Flowery Branch,Hall County,1932.9345944256008,1906.719658119658
83605,Caldwell,Canyon County,1428.5204362357676,1446.2338624338624
46368,Portage,Porter County,1320.8615020917127,1305.9444444444446
40517,Lexington,Fayette County,1374.178570807047,1385.4939393939394
95993,Yuba City,Sutter County,,2500.0
38115,Memphis,Shelby County,1252.0653714279265,1234.1313025210084
75042,Garland,Dallas County,,1908.0
18017,Bethlehem,Northampton County,1879.135061627204,1909.8055555555557
28056,Gastonia,Gaston County,1930.8437377977525,1936.4222222222224
90804,Long Beach,Los Angeles County,2084.6498248017233,2095.2021357742183
80909,Colorado Springs,El Paso County,1380.479046302609,1366.4313725490194
88001,Las Cruces,Dona Ana County,1011.555340321214,1022.2727272727274
71111,Bossier City,Bossier Parish,1513.2402205605597,1507.4761904761906
32065,Orange Park,Clay County,2039.783784976612,2053.0572649572646
33613,Tampa,Hillsborough County,1605.655198406615,1640.6907814407814
61820,Champaign,Champaign County,1049.7318546198,1044.7
27612,Raleigh,Wake County,1498.356698271377,1494.880485527544
19606,Reading,Berks County,,1300.0
36532,Fairhope,Baldwin County,2077.3400411326543,2133.222222222222
20901,Silver Spring,Montgomery County,2636.774053471811,2670.8333333333335
80003,Westminster,Jefferson County,1977.6884023094412,1980.1109449760763
85303,Glendale,Maricopa County,1970.7060802129408,1960.1111111111113
32034,Fernandina Beach,Nassau County,2428.185057379884,2325.4666666666667
90012,Los Angeles,Los Angeles County,2675.9687578680987,2667.8042283950617
78218,San Antonio,Bexar County,1443.50787713377,1465.3216783216783
75206,Dallas,Dallas County,2074.5284720484983,2074.8765513030626
80031,Westminster,Adams County,2332.7756785199504,2341.417200854701
