zipcode,rent_amount
10305,2281.722222222222
80537,1748.0096153846152
47374,823.3333333333334
28273,1779.0172413793105
32746,2277.977407407407
85713,1356.85
87123,1472.8128205128205
55112,1422.3055555555557
38655,1605.0
28262,1622.4055186006408
60659,1613.2142857142856
93010,3067.7803030303025
56560,1272.3511904761906
89506,2205.452380952381
30067,1580.3452922231693
30506,1870.625
55125,1826.7569444444443
27360,1481.25
28117,1691.268115942029
93611,2473.733333333333
11772,2932.7833333333333
92555,2447.888888888889
48188,1800.111111111111
43207,1201.4370370370368
28306,1729.2592592592591
55104,1468.295634920635
19403,1914.555555555556
98801,1800.1111111111113
28212,1714.2824074074076
93446,2675.0
10019,4199.494053396136
11365,2511.1111111111118
30680,1886.6666666666667
98125,2025.7905914610265
80501,1843.5956790123455
63304,1647.4166666666667
45014,1419.7333333333331
85042,1910.1404914529917
19709,2547.5
19139,1312.644794818708
77060,1073.0333333333333
19460,2058.7645687645686
55119,1337.7833333333333
40356,1146.8333333333333
32907,1953.8777777777775
38128,1319.642857142857
85254,2386.795249597424
48104,2090.423015873016
07202,2062.5
90247,2293.972222222222
76513,1611.5079365079364
78230,1165.8866442199776
07036,2253.583333333333
75034,1778.875357294898
95403,2886.509259259259
30152,2055.3856209150326
63136,1130.6849816849815
38002,2213.958333333333
89015,2078.881944444445
90242,2177.427777777778
33020,1930.7036356209148
49009,1187.3627946127947
10028,3452.681552365763
75050,1568.509941520468
76210,2069.769841269841
55117,1267.0666666666666
76131,2063.8598245614035
60564,2443.333333333333
24502,1489.8888888888887
44212,1646.9444444444443
80526,1984.5694444444443
93702,1161.6666666666667
02909,1877.6666666666667
40509,1504.1838235294117
06492,1913.8888888888887
34761,2350.7321428571427
34983,2440.8166666666666
72762,1559.409523809524
43065,2232.3809523809523
65803,941.2916666666666
88101,1054.6459096459096
30813,1739.828282828283
32137,2196.435198135198
98204,1820.8763247863249
46226,1191.4810744810743
21229,1507.2376984126984
97080,1662.388888888889
07726,2260.4166666666665
14075,1537.5
77057,1406.5396061582526
97006,2021.4589033189036
97305,1670.8333333333333
08054,2270.760173160173
95210,1976.8333333333333
61265,991.2222222222222
34135,4096.091706924316
67212,1247.9166666666667
04401,1402.0299145299148
92019,2851.944444444445
90025,3550.323761620893
60543,1757.3555555555556
75013,1778.7652236652236
91320,3161.441919191919
89502,1322.655996050733
22015,2697.0
97219,1970.302564102564
30034,1890.9412254412252
30076,2112.852813852814
36116,1212.4991201608848
60067,1931.388888888889
43224,1059.278787878788
33076,4026.819444444444
02135,2876.9461120640367
48858,815.8333333333334
98374,2302.207264957265
78233,1489.9463601532568
91367,2960.717875620315
27520,1853.054924242424
48183,1384.3333333333333
12603,2021.6666666666667
93726,1439.2880952380954
75154,2222.222222222222
77354,1600.5833333333333
01970,2734.8294970161974
10304,2324.083333333333
90043,2431.055555555556
75024,1747.3605488079172
60115,1087.0833333333333
94582,3884.178571428571
89101,1315.3545454545454
40299,1510.5317460317465
33155,2852.777777777778
94403,3421.847777777777
93534,2162.708333333333
96786,1954.1666666666667
37174,2328.1803451178453
43147,2273.3888888888887
95762,2884.2619047619046
96701,2343.769841269841
30815,1432.8333333333333
43204,1335.021030139451
90241,2198.75
21702,1952.3916666666669
99205,1613.4166666666667
45231,1387.428571428571
60540,2066.5
23234,1448.7037037037037
98837,1482.591686091686
15317,1469.53373015873
94901,3179.6666666666665
48310,1820.838095238095
30213,2177.9676434676435
18702,1058.888888888889
52001,811.1666666666666
38125,1576.061038961039
94804,2781.8981481481483
07032,1907.7777777777776
89139,1990.7027777777776
99362,1563.5555555555557
30909,1388.3181159420292
29203,1378.4973544973543
97230,1627.3333333333333
76262,1759.7618006993007
30319,2028.970877865161
11357,2500.0
73034,1499.0601851851852
32940,2173.831116252169
28806,2091.4206349206347
29621,1478.4722222222224
74055,1383.235294117647
20164,2639.625
58104,1192.2222222222224
92506,2779.6
85353,2158.2306342780025
79109,1536.6666666666667
35405,1604.8484848484848
75220,1798.3891025641024
20785,2035.212393162393
46360,1085.5555555555557
28376,1653.3
90016,3768.267300194932
48307,1682.5655594405596
30045,2317.6917989418
95831,2292.689562289562
77055,1730.250194931774
44691,1411.5
65802,1054.1150793650795
75019,2164.7710622710624
38134,1143.989926739927
48111,1116.4333333333334
95209,2375.833333333333
90503,2733.2880116959063
63026,1832.5
34609,2131.152380952381
33029,3844.694444444445
48219,1216.5
33169,2263.2063492063494
23608,1556.0690235690236
63116,1086.9682539682542
95380,1660.888888888889
92101,3046.241780716939
40216,1213.75
10034,2254.875
95407,2235.805555555555
60062,2864.177777777777
53590,1624.6825396825398
95337,2634.7619047619046
14120,1165.8333333333333
53081,994.3333333333334
18042,1487.5833333333333
17701,951.0416666666669
01453,1708.8194444444443
78573,1128.3333333333333
30134,1857.3111111111111
43551,1638.2
43235,1391.388768115942
94025,3897.730390287312
46123,1801.0787037037037
49442,1149.4761904761906
96003,1552.309523809524
60660,1585.9832944832945
30458,1172.767857142857
20170,2250.3630952380954
77075,1343.5396825396826
31313,1430.7293305728087
44102,1348.3505952380954
94066,2913.990705128205
91748,2643.730158730159
27615,1701.7973856209148
21044,2256.802262253876
97330,1907.4722222222224
14450,1495.9444444444443
28105,1891.3247863247864
11421,2409.1666666666665
97202,1752.4258457591789
85249,2670.5185185185187
34655,2222.692877492878
77074,1368.2
02895,1371.725396825397
97302,1610.1857142857143
29579,1997.034965034965
58201,892.8929146537843
70737,1482.453968253968
94116,3567.478114478114
99504,2048.1957671957675
85205,1989.2987012987012
92688,2851.826388888889
77471,1705.0285714285717
64118,1291.530303030303
75063,1964.8715366581407
84770,1651.0314814814817
21042,2624.333333333333
84401,1420.7358674463935
77042,1420.8809523809523
47905,1159.3333333333333
94010,3107.0105472013365
97701,2168.597615834458
91765,2921.3964646464647
32224,1748.15522875817
90024,3714.5245571658616
50613,1382.038888888889
13760,1021.6666666666666
46385,1694.4444444444443
60707,1549.5
99206,1652.9546296296296
11217,4044.767027027027
88240,1333.0
43016,1743.9074074074076
95404,2512.59595959596
98290,2181.6666666666665
95991,1660.3666666666668
72401,991.0476190476188
28115,1960.8505050505053
45385,1191.0
39401,954.7888888888888
15237,1483.651851851852
27127,1709.202380952381
48212,1062.5
77389,1731.4444444444443
85051,1640.7777777777776
76227,2215.830227743271
84604,1699.5833333333333
26003,846.3888888888888
70810,1504.3474747474747
14215,1102.5694444444443
85283,1702.1770398481974
48038,1179.05
53218,1072.9444444444443
87112,1371.126984126984
92102,2430.402817650186
74014,1796.8333333333333
92308,1816.3333333333333
10801,2853.102965747703
49508,1525.0
46038,1808.6097883597888
95628,2284.157467532468
14150,1327.392857142857
89149,2041.5099715099716
95050,3007.0740740740744
78610,1943.919191919192
20109,1940.9045112781955
84005,2362.4166666666665
91311,3297.066666666667
60610,2596.936167134368
27502,2227.2731481481483
39110,2173.861111111111
77705,996.4583333333331
90007,2506.2136752136757
94117,3548.0065789473683
34746,2422.327380952381
84118,2161.666666666667
21221,1529.352380952381
73012,1805.4890350877197
92545,2009.6607142857144
98036,1935.219362745098
33009,2688.075396825397
30126,2204.9680134680134
80524,1897.4087069525667
77339,1690.631746031746
98031,2205.954004329005
90806,1856.428571428572
91360,3427.3703703703704
31061,1030.888888888889
01420,1602.6388888888887
47909,1617.35
06082,1685.111111111111
21502,921.0
90815,2699.4212962962965
78634,2031.5577837195483
95826,1972.638888888889
52302,1101.547619047619
98058,2482.6947368421056
90501,2523.0627705627703
78415,1297.5
94566,3050.193539404065
54701,1193.9045584045582
23323,2170.833333333333
84121,2056.3703703703704
85015,1378.3194444444446
73071,1203.1544048292774
92867,3847.5
30189,2077.078787878788
72712,1615.625
93552,2906.6666666666665
60188,1701.3333333333333
07307,2434.4736097236096
72758,1447.623015873016
90278,3130.299145299145
43017,1523.7226190476192
85226,1939.2604377104376
55113,1391.3809523809523
19401,1707.0238095238094
33619,2082.228205128205
95926,1623.6309523809523
33010,1987.5
33914,2317.4834087481145
11249,4771.357608695653
94118,3399.190821256039
94521,2966.4401709401704
90605,3147.4166666666665
30046,2076.019047619048
80126,2600.54415954416
08080,2542.222222222222
85711,1238.690476190476
20120,2191.06746031746
10573,2800.0
33433,3159.107372010589
12065,1560.279487179487
90275,4398.486111111111
52404,1007.5555555555557
54703,1126.493333333333
97030,1660.565359477124
45036,1934.2222222222224
34758,2207.960622710623
38016,1847.0768300060497
19701,2154.930555555556
94611,2879.567481884058
70816,1120.3312728937728
89431,1445.0071895424835
78213,1336.804232804233
46140,1657.059523809524
37920,2059.0925925925926
11367,2601.8
08902,2335.444444444445
91016,2653.9065656565654
40229,1638.0
54935,958.1111111111112
32073,1651.7495126705653
32257,1682.3860566448802
46037,1879.2146464646464
11743,3140.833333333333
27613,1575.307574491785
33428,2754.633152173913
10455,2291.6666666666665
33160,3925.251652929619
75703,1695.5166666666669
98122,2073.880874878903
91942,2791.271272141707
78108,2019.9097222222224
37115,1496.5259259259258
37221,1700.8909523809525
92802,2096.6666666666665
91401,2403.5978835978835
34208,1949.5015151515152
34952,2116.406746031746
29461,2167.5
85202,1585.6974776500638
29412,2279.155555555556
60193,1896.0805555555555
80601,2010.1132154882157
54915,1335.1666666666667
78216,1300.707070707071
70056,1875.0
17055,1675.0396825396826
94531,3205.444444444444
01915,2538.611111111111
34997,2419.206349206349
32092,2587.179144385027
78154,1627.93006993007
21157,1620.2777777777776
79705,1552.8908730158728
92591,2737.514005602241
07107,1986.6666666666667
95132,3777.9166666666665
94561,3037.1666666666665
28208,1509.8675925925927
94583,2881.9609593837536
11801,3658.3333333333335
63017,1728.0888888888887
27292,1212.5
80401,2203.029638490165
52240,1559.7283950617284
85255,2620.840548340548
30038,1843.3646723646723
28214,1911.851493281699
07666,3429.833333333333
44111,1021.6111111111112
38116,963.5416666666666
48198,1312.6832611832613
94121,3146.9483408748115
73170,1629.751984126984
60615,1755.7263448969331
23602,1470.1985683162154
19082,1539.6
60025,2322.931746031746
76108,1864.5135531135527
29414,1896.4012698412696
42240,994.375
33880,1675.560606060606
29687,1638.7817460317465
91606,3064.583333333333
44720,1507.1944444444446
27105,1325.5416666666667
23225,1343.741264367816
21093,1788.6666666666667
34772,2405.282467532468
98032,1977.571541238208
14609,1339.1309523809523
44118,1287.224867724868
91387,2722.757742257742
33579,2465.08671679198
32811,1653.3895622895625
57701,1241.611111111111
01752,2365.9603174603176
76706,1519.25
77007,1985.952886378759
30060,1798.9708994708997
85382,2075.1819444444445
80127,2239.888888888889
79927,1287.5
85086,2322.146825396825
52402,1113.2539682539682
21220,1842.3307692307687
98503,2253.9520202020203
85017,1983.8888888888887
93637,2472.5
98087,2218.4375
30605,1690.925925925926
78109,1758.7625
06484,2262.0
12601,1764.5942760942762
78006,1479.8842592592591
98277,1766.471590909091
21045,2164.2328042328045
92307,1891.4047619047624
32514,1521.5735653235654
89183,1845.876984126984
02130,2869.4757449757453
95973,1695.861111111111
78209,1806.2145748987853
30102,2089.661111111111
10021,3707.296735015503
33172,2464.1666666666665
92596,3151.333333333333
95765,2752.958333333333
46254,1492.3832417582416
37343,1549.3666666666668
79423,1439.7484126984127
23059,1941.011111111111
37363,2285.194444444445
91350,3296.5333333333333
76112,1085.3040293040292
95621,1924.555555555556
95691,2284.1481481481483
76039,2027.2645502645505
30294,2038.962037962038
17403,1061.3333333333333
78412,1410.0211640211637
71203,1118.75
46237,1650.4444444444446
01801,2696.342105263158
44870,1400.0
75078,2578.6343434343435
78653,1987.7764550264549
27330,1715.8333333333337
23451,1959.2170303605317
30120,1911.55
32724,1825.1944444444443
20747,1746.0694444444446
08857,3031.25
46203,1280.2973484848485
70003,2032.5
48170,1292.9166666666667
27704,1618.5083916083915
48224,1231.611111111111
95838,2146.083333333333
78628,2059.3017908017905
08820,3015.277777777778
89014,1529.6202566202564
60462,2191.722222222222
11222,4147.212448210922
27909,1389.8
30238,1753.5863095238094
87110,1724.3333333333333
52722,1378.1051587301588
44203,964.4444444444443
80010,1692.381659734601
95120,4867.377777777778
45324,1372.079365079365
60103,2155.0
95129,3397.691666666667
87109,1348.6969696969695
38127,1019.2012987012988
84067,1891.0833333333333
02150,2622.433333333333
63033,1655.8472222222224
07011,2229.1666666666665
96740,3194.444444444445
33418,2981.4166666666665
48127,1348.5
48430,1560.7740740740744
22801,1612.3148148148148
30265,2255.633333333333
29210,1244.3564814814815
20175,2329.198412698413
23224,1456.1143039591316
97756,2221.279761904762
85756,1853.452380952381
98059,2652.3021367521364
32955,2187.5523809523806
19146,1826.7513227513227
62040,1050.0
92806,2596.1666666666665
70433,1529.2799145299148
60030,1941.111111111111
95695,1992.4166666666667
38501,1268.85
33014,2313.0470085470083
76065,2213.85
48221,1279.5833333333333
70508,1442.748717948718
98033,2803.7504873294347
77065,1609.6815789473685
95835,2585.2434706676195
85044,1728.786036838978
46033,2324.444444444445
28412,1604.4834656084658
89104,1514.1190476190477
17042,1501.9444444444443
79762,1411.7407407407409
28092,1435.111111111111
88220,1537.5
33071,2352.273145780051
39402,1343.9833333333331
21701,2066.5654761904766
75087,2095.596255596256
46224,1058.939393939394
59718,2378.982683982684
46383,1207.6
37207,2233.25
78244,1611.1291208791208
46112,1936.5833333333333
21401,2327.8686067019403
60107,2202.1666666666665
63122,1692.9583333333333
77024,1710.3131313131314
29715,1917.0555555555557
55110,1620.0
28079,2081.135185185185
38111,1322.692651149173
44240,1533.4444444444446
37660,1367.2222222222224
01604,1942.7582972582973
91739,3233.1813131313133
19426,2397.75
95833,2463.060185185185
76522,1183.9540204678362
97478,1839.277777777778
91701,2805.972222222222
20740,1969.182174688057
30005,2211.9349783549783
44109,1010.7936507936508
30084,2126.6666666666665
47401,1769.5435729847495
30078,1968.221212121212
85209,2096.757735247209
77090,1122.7721014492754
07731,3012.333333333333
80221,2494.188311688312
02136,2458.8888888888887
59101,1051.0370370370372
80920,2153.8869047619046
79925,1401.3333333333333
48227,1206.827380952381
29466,2892.0740740740744
29803,1439.0130952380953
90045,3085.7467503217504
75051,1744.4444444444443
32216,1613.8549783549786
85374,1914.5444444444445
23669,1578.361111111111
11231,4077.114478114478
90808,3192.1111111111118
48146,1299.7916666666667
10583,6561.666666666667
98026,2340.6444444444446
94134,3428.566666666667
94588,3104.047619047619
33322,2585.998316498317
32935,1725.815561631351
70058,1257.651274651275
70001,1729.909523809524
77049,1775.5555555555554
77901,1009.3055555555557
70506,1291.8111111111111
95688,2659.4597883597885
60137,2449.3888888888887
77377,2002.1666666666667
20748,1626.3452380952378
66048,1133.6011904761906
08724,2392.5
90301,2187.121212121212
32526,1583.8814102564102
85143,2058.677087618264
57702,1426.75
85213,1775.9238095238095
21703,2231.956613756614
43615,1292.222222222222
10454,2709.0687830687834
37086,2030.638888888889
19147,1774.4054275950828
85132,1819.2777777777776
48105,2149.9761904761904
33309,2214.1363636363635
91355,2808.079709076613
84088,1522.309523809524
85021,1308.9751984126983
33134,2989.4392592592594
76123,2035.388128342246
27295,1700.8333333333333
31909,1339.0555555555557
32404,1833.090909090909
07712,2604.4861111111118
46217,1703.8222222222223
17050,1963.5
60060,2067.6666666666665
93711,2081.25
60068,2384.1388888888887
80014,1893.016893068617
98366,1890.138888888889
39047,1716.4603174603174
83704,1526.802618577075
98004,2781.4706557526983
94520,2559.829545454545
37922,2059.751803751804
20032,1576.5
98006,3509.6845238095243
45342,1298.1363636363635
33624,1928.465367965368
48060,985.8333333333334
21244,1463.1468253968253
11378,2388.055555555555
11379,2405.0
33908,2057.775058275058
48911,1177.888888888889
78552,1291.25
91763,2690.4
99508,1546.4583333333333
43110,2003.5809523809523
29708,1827.5833333333333
78132,1756.4410331384015
70605,1230.963675213675
92807,2833.415404040404
92675,3536.583333333333
49504,1429.0034279446045
97236,1741.3333333333333
85210,1365.0735294117646
29209,1467.2939393939394
77502,1636.25
99654,1801.452380952381
72076,1059.6527777777776
16001,1019.2666666666668
60101,1473.75
85298,2594.8928571428573
10301,2249.444444444445
98908,1799.7222222222224
91321,2544.8777777777777
28403,1878.8859943977589
60563,2056.5238095238096
60504,2127.3164983164984
95928,1672.972222222222
33055,2922.222222222222
94928,2524.996825396825
75231,1287.6294214029697
13021,1135.625
11105,2819.2833333333333
32807,1953.809523809524
22201,2522.4210758377426
98001,2325.723809523809
27540,2179.338888888889
97303,1818.4722222222224
11704,2925.0
85251,1912.4262461354224
77063,1231.2837487577024
30014,1854.0857843137253
85027,1634.9006818181815
33317,2443.0252525252527
20817,3893.7777777777774
39564,1725.762962962963
60477,1826.5
90802,2425.2565071388885
30215,2208.265873015873
44124,1304.8583333333331
11779,2769.771645021645
20743,1728.2870370370372
89521,2360.182049808429
93612,1719.5925925925924
77066,1334.7896825396826
77583,2180.9500000000003
39042,1609.9444444444443
70560,1033.0555555555557
94621,2265.555555555555
78596,985.0
76180,1524.703071083506
55407,1443.7407407407409
36330,1395.795584045584
29710,1734.6666666666667
55311,2128.474603174603
46074,1915.277777777778
84129,2283.333333333333
77034,1072.1555555555558
11364,2566.904761904762
19904,1588.571428571429
08807,2880.555555555555
33437,3032.133333333333
85140,2129.0185185185187
92240,2136.93253968254
11106,2735.17824790735
97128,2104.1666666666665
77642,895.6666666666666
32780,1605.0328042328044
33604,1934.930484330484
91776,2219.1666666666665
07024,3469.527777777778
85297,2332.928571428571
21236,1816.442857142857
32714,1684.2830009496677
94954,2883.1481481481483
76904,1618.0555555555557
93314,2174.955555555556
84123,1541.4555555555555
62704,945.5555555555557
32904,2312.904761904762
37604,1239.1031746031747
65804,1415.8686868686866
33030,2391.6666666666665
11358,2620.0
46410,1343.2142857142856
07017,1680.3142857142857
06106,1529.8809523809523
60133,2066.6666666666665
94578,2397.4603174603176
02139,3269.251443816698
86314,1899.2261904761904
84057,1604.4722222222224
85745,1520.428571428571
37076,1554.485
02184,2727.6935064935064
08401,1617.5
60446,2113.3222222222225
23803,1168.857142857143
93021,3379.1111111111118
32211,1438.775
85260,2052.6924315619967
60090,2039.848225848226
77073,1684.3358585858584
40291,1694.0
12866,2180.980158730159
29615,1282.1388888888887
83651,1405.435606060606
07109,1996.1111111111115
17404,1150.3809523809523
92394,2377.777777777778
58078,1697.875
78028,1866.6666666666667
02138,2926.292394317394
30328,2101.0810868635003
76248,1968.462937062937
46901,851.5833333333334
85730,1730.3703703703704
10026,3329.3402951824005
20877,1942.8397435897436
38018,1592.5884181718666
02908,2114.033189033189
93012,3059.177489177489
90505,3274.219047619048
85392,1881.087037037037
75069,1788.225
93305,1240.8333333333333
01545,2401.461375661376
24153,1459.4444444444443
92054,2733.3263888888887
45211,1087.804232804233
92337,3049.333333333333
70458,1521.8506493506493
29650,1623.504662004662
28625,1773.6666666666667
95401,2505.5421245421244
95821,1819.8944444444444
85233,2101.0757020757023
80916,1849.0809523809523
60201,2553.152380952381
11418,2342.5
30542,1906.7196581196577
83605,1446.2338624338624
46368,1305.9444444444446
40517,1385.4939393939394
95993,2500.0
38115,1234.1313025210084
75042,1908.0
18017,1909.805555555556
28056,1936.4222222222224
90804,2095.2021357742183
80909,1366.4313725490194
88001,1022.2727272727274
71111,1507.4761904761906
32065,2053.0572649572646
33613,1640.6907814407814
61820,1044.7
27612,1494.880485527544
19606,1300.0
36532,2133.222222222222
20901,2670.833333333333
80003,1980.1109449760763
85303,1960.1111111111115
32034,2325.4666666666667
90012,2667.8042283950617
78218,1465.3216783216783
75206,2074.8765513030626
80031,2341.417200854701
55016,1784.1666666666667
59715,2349.4886363636365
44224,1231.5277777777776
60089,2089.103703703704
84095,2065.833333333333
92679,4561.944444444444
90036,3118.176878875804
93705,1535.0
54901,1058.8148148148148
10035,2926.498143910501
19063,1987.5
03103,1804.5952380952376
94606,2186.3932539682537
24401,1441.388888888889
17011,1473.8452380952378
26505,1379.5833333333333
46222,989.9636363636364
07753,2726.883333333333
21804,1649.2261904761906
80249,2344.579545454545
37620,1300.0
93245,1817.1666666666667
80017,1881.4678053830228
92037,4024.3496240601503
44134,1156.9126984126983
35401,1688.6111111111113
06611,3502.555555555555
10550,1933.3333333333333
64068,1398.7107142857142
92065,2484.722222222222
33056,2720.277777777778
77489,1862.4682539682535
21075,2244.848214285714
78626,1772.2687809266756
30350,1678.3253968253969
13601,1221.0416666666667
89128,1795.489074074074
49507,1586.8444444444442
97322,1858.555555555556
29301,1414.9695767195765
92831,2489.1352813852814
30338,1898.56734006734
63011,1839.8333333333333
33139,2775.9658229118627
53703,1791.042735042735
78040,1200.0
85302,1602.6851851851852
01852,2214.4501424501427
40272,1445.857142857143
06513,1671.8650793650795
80128,2176.3021885521885
29486,1890.7251461988303
64801,1182.2222222222224
82001,1165.1230506822612
90031,2265.155555555556
22079,2420.9166666666665
98117,2692.923443223443
21208,1776.138888888889
61201,941.6666666666666
19115,1578.3333333333333
20152,3040.3809523809523
88310,1396.190476190476
91362,3541.101495726496
51503,1000.1388888888888
19136,1377.5
30087,2011.755555555556
77087,1365.0
28562,1500.7222222222224
27560,1868.635815602837
91711,3237.504761904762
34698,2102.1192696192697
97222,1701.939393939394
36608,1299.5317460317465
28226,1967.6362433862432
19128,1804.6976449275364
68104,1348.25
98662,1823.7045454545453
30180,1982.3942307692307
19805,1436.6666666666667
85203,1546.7704517704517
10309,1800.0
94590,2056.624579124579
77009,1760.6309803921567
94061,3108.4522792022794
92649,3260.744047619048
15068,887.2222222222222
29063,1662.8282051282051
19808,1892.361111111111
42104,1249.4166666666667
94534,2616.654234654235
20155,2711.047619047619
76040,1685.5
38118,1216.710858585859
92253,3782.0431818181823
29605,1615.6043956043957
29150,966.8055555555557
75224,2263.333333333333
06360,1598.2666666666669
40515,1545.1111111111113
35226,2058.722222222222
19135,1284.1666666666667
32571,1982.0833333333333
07103,1956.1666666666667
95667,1903.3333333333333
31602,1259.876893939394
20707,2114.608333333333
92508,2743.194444444444
80112,2213.099873737374
77382,2501.084656084656
92672,3266.847222222222
23321,1987.0833333333333
33183,2593.8888888888887
32207,1665.130218312154
77506,1316.8333333333337
86001,2442.85
01702,2319.761701261701
49503,1395.3826500297089
46219,1058.104761904762
30269,2054.5839062897885
50023,1608.9166666666667
21113,2347.016934046346
27217,1317.0833333333333
89141,2096.361645299145
55423,1199.878028404344
53204,1446.875
40219,1476.3333333333333
75077,1890.7820512820515
22033,2148.68451900176
32506,1607.5431235431236
89523,2208.361616161616
77304,1595.408371040724
92583,2072.1666666666665
92841,2344.027777777778
60565,2375.611111111111
08618,2093.8888888888887
77381,2566.0740740740744
80906,1761.2222222222224
53207,1493.8468013468012
97477,1678.5166666666669
60624,1306.7857142857144
78232,1371.73547008547
92131,3771.322222222223
80211,2428.419545013178
78413,1262.6487179487178
22042,2688.994708994709
80220,1857.2545712238727
43213,1295.6
55024,2252.0
80503,2184.739379084968
80602,2818.3425925925926
95820,2206.8888888888887
33594,2283.374458874459
49120,900.0
85340,2123.1666666666665
32707,2148.4074074074074
38671,1603.5228758169933
94124,3554.4666666666667
84606,1509.95
33881,1719.2619047619046
92083,2754.78021978022
91104,2486.0416666666665
75248,1711.5890756302522
63114,1295.3333333333333
64804,1235.9166666666667
23231,1519.7129629629628
57103,1128.125
48239,1396.5
78539,1118.888888888889
63701,824.0833333333334
94952,2797.569444444445
76001,2187.095238095238
11101,4107.307963993678
46835,1479.6666666666667
36301,1262.5
21784,2119.5
53066,1655.6666666666667
79763,1547.5
90277,3297.0056022408967
84009,2241.741666666667
06450,1433.3333333333333
70817,1437.7222222222224
24018,1455.125
28411,2223.402777777778
56301,1305.5562289562288
80210,2221.2040736630083
95901,1508.75
45103,1937.155555555556
97233,1546.1666666666667
89102,1465.4768907563027
60098,1205.0
04240,1541.6666666666663
72143,1165.8333333333333
30117,1250.402777777778
40245,1756.211111111111
84116,1398.8
98607,2312.627705627706
94555,3554.108363858364
60901,1152.5
30274,1738.7777777777776
86004,2435.119047619048
85208,2088.6363636363635
94040,3665.961854711855
60110,1907.9166666666667
20111,2078.589285714286
85018,1749.0603174603175
01760,2646.467195767196
37601,1166.25
75081,1650.7277526395171
85248,2322.0185185185182
35216,1798.1666666666667
92058,3036.944444444445
50317,1290.8333333333333
46131,1604.5059523809523
80911,2196.333333333333
44094,1223.7271062271063
89084,1969.7082264957264
98604,2400.833333333333
01810,2662.001984126984
53154,1553.9126984126983
33442,2508.1666666666665
28451,1812.1
44122,1881.611111111111
45373,1339.9444444444446
50315,994.5502645502644
06040,1719.4444444444443
77008,1928.37715580856
70118,1606.6327440675268
21136,1426.7735042735042
19121,1720.7207693145908
39532,1399.5555555555557
73120,1290.3142806267806
12401,1955.1277777777775
30223,1244.4444444444443
48186,1220.0277777777776
85206,1625.346613060429
98030,1975.7332944832945
91205,2374.2833333333333
60074,1854.9368670545136
80521,1836.6768391567157
84403,1391.3333333333333
49441,1116.6666666666667
85043,2141.419871794872
02864,2266.25
49203,1062.5
29407,1668.1319444444446
40391,1063.3333333333333
43040,1793.5666666666666
91001,3491.333333333333
97224,1857.3703703703704
44120,1084.142857142857
95121,3153.6
21060,2309.766666666667
19087,2138.547619047619
90020,2103.988888888889
30315,1815.391395154553
31405,1819.2873015873015
07501,1870.6666666666667
92869,4000.0
89012,2038.0174750601996
77035,1396.190476190476
72023,1301.3690476190477
76106,1475.6666666666667
85395,1828.0650793650796
95825,1809.8424836601307
93405,2994.444444444445
76543,1121.0594837261503
95476,3077.219047619048
84047,2047.9761904761904
77365,1928.3333333333333
35601,1339.5
78723,1806.825684380032
94044,3350.4814814814818
33135,2361.12558356676
99507,2220.515873015873
11103,2630.411381016644
07106,1863.0
97527,1558.3333333333337
46220,1414.1423902894492
95062,3315.2380952380954
98404,2038.0158730158732
22309,2627.777777777778
76226,3304.583333333333
75075,1705.307843137255
80026,2213.0672514619887
32810,1836.986111111111
87108,954.5706293706294
33410,2605.706773618538
47630,1709.3333333333333
77571,1673.0142857142855
60031,1825.9751803751803
83607,1948.3333333333333
34748,1450.5555555555557
34759,1948.2225006961849
21014,2235.0
77014,1393.825925925926
33351,2316.7609427609427
91325,2329.1393939393943
84045,2180.8888888888887
21144,2050.7010582010585
96782,2513.8888888888887
89002,2135.5512820512818
83201,966.1150793650794
18951,2050.0
98056,2404.008333333333
55369,2123.702380952381
19154,1634.2222222222224
58503,1256.6666666666667
89509,1775.339303118909
32812,1884.0
28052,1381.628205128205
37209,1860.3384863123997
95128,3041.134137426901
18015,1701.1190476190477
70119,1628.4527308105207
27302,1581.5277777777776
95340,1859.9444444444443
06053,1471.6666666666667
19901,1630.35
89107,1251.812962962963
64133,1255.0392385392386
98684,1998.4714285714288
30344,1575.4689754689753
06460,2515.222222222222
77004,2113.346666666667
73401,1293.8888888888887
84107,1549.3360805860805
97203,1866.489393939394
64055,1328.074074074074
95842,1863.3333333333333
92543,1807.7777777777776
75189,2290.2738095238096
60202,1901.2971342383105
22405,2068.3
36535,1928.3333333333333
02127,3522.868700550396
84106,1914.8090909090909
06790,1279.1666666666667
93710,1860.0
90266,6344.380952380951
55082,2086.25
62269,1495.0
28409,2367.3
46902,1063.0555555555554
33905,2083.5601851851848
23060,2101.6388888888887
98370,2320.962121212121
13027,1878.3333333333333
33460,1892.907407407408
46260,1606.25
84405,1422.388888888889
98513,2416.671957671958
60409,1273.611111111111
32566,2269.91452991453
61701,1205.4458874458876
80231,1755.3470498084291
70601,1036.225
90049,3825.673558897243
98155,2246.4777777777776
50014,1058.15873015873
32817,2330.388888888889
34203,2629.9
85016,1785.1410920656854
48035,1165.3333333333333
91752,3072.327777777778
91601,2769.028021978022
99163,1356.25
91326,3991.0166666666655
32084,2132.805555555555
49548,1500.0
02368,2565.1111111111118
83687,1517.2222222222224
28054,1798.1547619047617
85635,1360.7936507936508
70122,1640.515873015873
28304,1347.2115384615383
70808,1388.0871212121212
92139,3525.0
79707,1522.3413742690057
92551,2481.9166666666665
33435,2547.21643681396
