created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
09/02/2015,196627,310473,"{'type': 'Point', 'coordinates': [-73.82549632406925, 40.71219318208699]}",17,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,125-002 QUEENS BOULEVARD,11415,Kew Gardens,409,4,Queens,29,27,14,QN60,Kew Gardens,4021600,New York,40.71219318,-73.82549632,1032627.64208,198795.868206
09/07/2015,208395,106403,"{'type': 'Point', 'coordinates': [-73.97613835640813, 40.78080394938657]}",13,0,OffsetFromCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,366 COLUMBUS AVENUE,10024,New York,107,1,Manhattan,6,67,29,MN12,Upper West Side,1016500,New York,40.78080395,-73.97613836,990858.35685,223745.683136
08/31/2015,191733,310427,"{'type': 'Point', 'coordinates': [-73.82794407979267, 40.71175383782811]}",4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,123-011 82 ROAD,11415,Kew Gardens,409,4,Queens,29,27,14,QN60,Kew Gardens,4021600,New York,40.71175384,-73.82794408,1031949.3662,198634.459736
09/08/2015,209913,108875,"{'type': 'Point', 'coordinates': [-73.96312071522566, 40.809077091635245]}",21,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,3000 BROADWAY,10027,New York,109,1,Manhattan,7,69,30,MN09,Morningside Heights,1020500,New York,40.80907709,-73.96312072,994459.187247,234047.818371
09/01/2015,194656,413528,"{'type': 'Point', 'coordinates': [-74.16264761325981, 40.56025909897613]}",3,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,630 ARTHUR KILL ROAD,10308,Staten Island,503,5,Staten Island,51,62,24,SI54,Great Kills,5014607,New York,40.5602591,-74.16264761,939056.430599,143435.935947
08/31/2015,192702,206426,"{'type': 'Point', 'coordinates': [-73.99518627114927, 40.617992061446785]}",20,0,OnCurb,Alive,Good,Acer rubrum,red maple,1or2,Harmful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,6912 17 AVENUE,11204,Brooklyn,311,3,Brooklyn,43,49,22,BK28,Bensonhurst West,3026200,New York,40.61799206,-73.99518627,985586.396594,164427.591798
08/31/2015,191162,224127,"{'type': 'Point', 'coordinates': [-74.0014707483652, 40.68162051359106]}",11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,148 SUMMIT STREET,11231,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3006300,New York,40.68162051,-74.00147075,983842.077248,187609.156656
08/31/2015,191248,232171,"{'type': 'Point', 'coordinates': [-73.95571955043029, 40.650159419405185]}",3,0,OnCurb,Alive,Poor,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,2201 BEDFORD AVENUE,11226,Brooklyn,317,3,Brooklyn,40,42,21,BK95,Erasmus,3079400,New York,40.65015942,-73.95571955,996537.298248,176150.0946
08/30/2015,189708,223525,"{'type': 'Point', 'coordinates': [-73.97323052472242, 40.67524603537304]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,209 LINCOLN PLACE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67524604,-73.97323052,991675.418208,185287.882099
09/04/2015,201682,515571,"{'type': 'Point', 'coordinates': [-73.84936673017978, 40.903399783034004]}",11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,719 CRANFORD AVENUE,10470,Bronx,212,2,Bronx,11,81,36,BX62,Woodlawn-Wakefield,2044200,New York,40.90339978,-73.84936673,1025890.26415,268446.853576
09/01/2015,195151,342130,"{'type': 'Point', 'coordinates': [-73.87162803649807, 40.76416599592589]}",3,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,25-015 98 STREET,11369,East Elmhurst,403,4,Queens,21,35,13,QN27,East Elmhurst,4036700,New York,40.764166,-73.87162804,1019810.81207,217709.077427
08/25/2015,173925,206411,"{'type': 'Point', 'coordinates': [-73.99026971945337, 40.618915854764595]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,6501 18 AVENUE,11204,Brooklyn,311,3,Brooklyn,47,49,17,BK28,Bensonhurst West,3025200,New York,40.61891585,-73.99026972,986951.301672,164764.267306
08/26/2015,178756,106241,"{'type': 'Point', 'coordinates': [-73.97980286957241, 40.776883569081534]}",14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,110 WEST 71 STREET,10023,New York,107,1,Manhattan,6,67,27,MN14,Lincoln Square,1015700,New York,40.77688357,-73.97980287,989843.818525,222317.101019
08/20/2015,163280,107629,"{'type': 'Point', 'coordinates': [-73.95532709911106, 40.77277225281873]}",15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,1500 2 AVENUE,10075,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1013400,New York,40.77277225,-73.9553271,996623.41717,220821.720808
08/30/2015,190420,106099,"{'type': 'Point', 'coordinates': [-73.98475371509943, 40.76996266103026]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,8 COLUMBUS AVENUE,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.76996266,-73.98475372,988473.066017,219795.30521
08/30/2015,190154,300780,"{'type': 'Point', 'coordinates': [-73.92575934741653, 40.762068387732796]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,Helpful,NoDamage,Volunteer,"WiresRope,TrunkLights,BranchLights",No,No,No,Yes,Yes,No,Yes,No,No,30-010 BROADWAY,11106,Astoria,401,4,Queens,22,36,12,QN70,Astoria,4005900,New York,40.76206839,-73.92575935,1004816.34173,216927.508124
08/31/2015,191273,105425,"{'type': 'Point', 'coordinates': [-73.98436754908766, 40.73943979278015]}",8,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,139 EAST 23 STREET,10010,New York,106,1,Manhattan,2,75,28,MN21,Gramercy,1006800,New York,40.73943979,-73.98436755,988582.014618,208674.852385
08/26/2015,178435,309063,"{'type': 'Point', 'coordinates': [-73.86702522453213, 40.6906255669243]}",22,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,"Stones,WiresRope,BranchLights",Yes,No,No,Yes,No,No,Yes,No,No,74-023 87 AVENUE,11421,Woodhaven,409,4,Queens,30,38,12,QN53,Woodhaven,4000400,New York,40.69062557,-73.86702522,1021126.5263,190917.94597
08/27/2015,180307,338338,"{'type': 'Point', 'coordinates': [-73.81814429380658, 40.58401171426236]}",3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,164 BEACH 97 STREET,11693,Far Rockaway,414,4,Queens,32,23,10,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4094201,New York,40.58401171,-73.81814429,1034762.79332,152100.076099
08/27/2015,179475,223106,"{'type': 'Point', 'coordinates': [-73.98089638287, 40.66831143307048]}",16,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,469 7 STREET,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015300,New York,40.66831143,-73.98089638,989549.584533,182760.852376
08/30/2015,189401,223528,"{'type': 'Point', 'coordinates': [-73.97201220349837, 40.67498646199742]}",20,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,Harmful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,22 8 AVENUE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67498646,-73.9720122,992013.390957,185193.417721
08/26/2015,176850,105341,"{'type': 'Point', 'coordinates': [-73.98261516507901, 40.73570804262992]}",7,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,335 2 AVENUE,10003,New York,106,1,Manhattan,2,74,28,MN21,Gramercy,1006400,New York,40.73570804,-73.98261517,989067.899473,207315.349527
08/31/2015,191197,310448,"{'type': 'Point', 'coordinates': [-73.83049495134772, 40.712661666273114]}",4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,108 81 AVENUE,11415,Kew Gardens,409,4,Queens,29,28,15,QN60,Kew Gardens,4077300,New York,40.71266167,-73.83049495,1031241.54446,198963.829812
08/29/2015,183942,504242,"{'type': 'Point', 'coordinates': [-73.90137420267449, 40.85392217509237]}",3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,2095 ANTHONY AVENUE,10457,Bronx,205,2,Bronx,15,86,33,BX41,Mount Hope,2038100,New York,40.85392218,-73.9013742,1011533.89752,250399.745313
08/26/2015,178779,229016,"{'type': 'Point', 'coordinates': [-73.97579405598702, 40.64072804862932]}",7,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,403 AVENUE C,11218,Brooklyn,312,3,Brooklyn,39,44,17,BK41,Kensington-Ocean Parkway,3049400,New York,40.64072805,-73.97579406,990967.811356,172711.810794
08/30/2015,189593,223272,"{'type': 'Point', 'coordinates': [-73.97521359341532, 40.67179945111836]}",20,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,23 FISKE PLACE,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015700,New York,40.67179945,-73.97521359,991125.702444,184032.031264
09/03/2015,200590,306674,"{'type': 'Point', 'coordinates': [-73.78793924620142, 40.73275125780878]}",19,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,69-046 183 STREET,11365,Fresh Meadows,408,4,Queens,24,25,11,QN41,Fresh Meadows-Utopia,4134100,New York,40.73275126,-73.78793925,1043021.43756,206308.760661
09/03/2015,200604,311557,"{'type': 'Point', 'coordinates': [-73.83485945619927, 40.753950211492175]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,131-010 MAPLE AVENUE,11355,Flushing,407,4,Queens,20,40,16,QN22,Flushing,4084900,New York,40.75395021,-73.83485946,1030003.2241,214004.203931
08/27/2015,180266,106095,"{'type': 'Point', 'coordinates': [-73.98369364073422, 40.77033272090147]}",7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,43 WEST 61 STREET,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.77033272,-73.98369364,988766.670745,219930.183221
09/06/2015,206337,224360,"{'type': 'Point', 'coordinates': [-73.9954703275665, 40.6858461395734]}",17,0,OnCurb,Alive,Good,Tilia americana,American linden,None,Harmful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,233 KANE STREET,11201,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3004500,New York,40.68584614,-73.99547033,985506.257974,189148.703773
09/06/2015,206338,224360,"{'type': 'Point', 'coordinates': [-73.99536155283243, 40.68581010748825]}",15,0,OnCurb,Alive,Good,Tilia americana,American linden,None,Harmful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,239 KANE STREET,11201,Brooklyn,306,3,Brooklyn,39,52,26,BK33,Carroll Gardens-Columbia Street-Red Hook,3004500,New York,40.68581011,-73.99536155,985536.426221,189135.577815
08/30/2015,190393,107488,"{'type': 'Point', 'coordinates': [-73.95993923683677, 40.76955938613082]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Unsure,NoDamage,Volunteer,"Stones,BranchLights,BranchOther",Yes,No,No,No,No,No,Yes,No,Yes,209 EAST 72 STREET,10021,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1012600,New York,40.76955939,-73.95993924,995346.491247,219650.54861
09/04/2015,201558,102919,"{'type': 'Point', 'coordinates': [-73.98958223874826, 40.72173135843938]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,77 STANTON STREET,10002,New York,103,1,Manhattan,1,65,26,MN27,Chinatown,1003601,New York,40.72173136,-73.98958224,987137.703858,202222.902034
09/06/2015,205787,106342,"{'type': 'Point', 'coordinates': [-73.98322687764586, 40.78010688421972]}",10,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,262 WEST 73 STREET,10023,New York,107,1,Manhattan,6,67,29,MN14,Lincoln Square,1015900,New York,40.78010688,-73.98322688,988895.276787,223491.263369
09/06/2015,205970,301269,"{'type': 'Point', 'coordinates': [-73.89434095986375, 40.76810089883451]}",6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,22-012 75 STREET,11370,East Elmhurst,401,4,Queens,22,36,13,QN72,Steinway,4031700,New York,40.7681009,-73.89434096,1013517.29185,219134.286847
08/27/2015,179537,323451,"{'type': 'Point', 'coordinates': [-73.78633372012597, 40.76280481942359]}",13,0,OnCurb,Alive,Fair,Acer rubrum,red maple,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,195-028 37 AVENUE,11358,Flushing,411,4,Queens,19,26,11,QN48,Auburndale,4113900,New York,40.76280482,-73.78633372,1043439.69132,217259.28666
08/27/2015,179476,223106,"{'type': 'Point', 'coordinates': [-73.98079836980062, 40.66826408835274]}",9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,469 7 STREET,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015300,New York,40.66826409,-73.98079837,989576.778377,182743.6093
08/30/2015,189590,223272,"{'type': 'Point', 'coordinates': [-73.97503084431871, 40.672018678962196]}",24,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,19 FISKE PLACE,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015700,New York,40.67201868,-73.97503084,991176.373931,184111.916603
08/31/2015,191351,347976,"{'type': 'Point', 'coordinates': [-73.8544642235531, 40.711718682810904]}",3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,89-021 69 ROAD,11375,Forest Hills,406,4,Queens,29,28,15,QN17,Forest Hills,4072900,New York,40.71171868,-73.85446422,1024597.16864,198608.323634
09/08/2015,208767,107164,"{'type': 'Point', 'coordinates': [-73.96121439017126, 40.763321885181526]}",11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,317 EAST 64 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76332189,-73.96121439,994994.290835,217377.861882
09/06/2015,205734,111960,"{'type': 'Point', 'coordinates': [-73.9856408665588, 40.78061205329372]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,2 RIVERSIDE DRIVE,10023,New York,107,1,Manhattan,6,67,31,MN12,Upper West Side,1016300,New York,40.78061205,-73.98564087,988226.698071,223675.19476
09/04/2015,201486,338001,"{'type': 'Point', 'coordinates': [-73.850185988622, 40.57619607059636]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,231 BEACH 131 STREET,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4092800,New York,40.57619607,-73.85018599,1025867.6743,149235.797379
09/04/2015,203326,340820,"{'type': 'Point', 'coordinates': [-73.88713448997301, 40.74996589421454]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,35-056 79 STREET,11372,Jackson Heights,403,4,Queens,25,39,13,QN28,Jackson Heights,4028500,New York,40.74996589,-73.88713449,1015521.97813,212529.607143
08/27/2015,179994,216037,"{'type': 'Point', 'coordinates': [-73.94980362691733, 40.7254984444126]}",14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,179 ECKFORD STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057100,New York,40.72549844,-73.94980363,998163.1677,203599.182418
08/26/2015,178583,308594,"{'type': 'Point', 'coordinates': [-73.86658672060496, 40.68844786971196]}",14,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,TreesCount Staff,"Stones,RootOther,BranchLights",Yes,No,Yes,No,No,No,Yes,No,No,88-001 74 PLACE,11421,Woodhaven,409,4,Queens,30,38,12,QN53,Woodhaven,4000400,New York,40.68844787,-73.86658672,1021249.34036,190124.732989
08/29/2015,187232,218941,"{'type': 'Point', 'coordinates': [-73.9762603088283, 40.68591967165016]}",17,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,131 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68591967,-73.97626031,990833.951387,189176.353324
08/27/2015,179887,216215,"{'type': 'Point', 'coordinates': [-73.95177311899286, 40.72856768684118]}",5,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,204 CALYER STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057300,New York,40.72856769,-73.95177312,997616.658622,204717.095865
09/03/2015,200381,408850,"{'type': 'Point', 'coordinates': [-74.16220431179724, 40.596660022153145]}",3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2086 RICHMOND AVENUE,10314,Staten Island,502,5,Staten Island,50,63,24,SI05,New Springville-Bloomfield-Travis,5029103,New York,40.59666002,-74.16220431,939204.163899,156697.446826
09/02/2015,198290,313012,"{'type': 'Point', 'coordinates': [-73.8271460568184, 40.769804273003245]}",7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,140-040 31 DRIVE,11354,Flushing,407,4,Queens,20,40,16,QN22,Flushing,4088901,New York,40.76980427,-73.82714606,1032128.86913,219784.470914
08/30/2015,190087,301004,"{'type': 'Point', 'coordinates': [-73.92810435566474, 40.76316179541797]}",8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"Stones,WiresRope,BranchLights",Yes,No,No,Yes,No,No,Yes,No,No,25-010 BROADWAY,11106,Astoria,401,4,Queens,22,36,12,QN70,Astoria,4005300,New York,40.7631618,-73.92810436,1004166.39454,217325.330491
08/30/2015,190421,106099,"{'type': 'Point', 'coordinates': [-73.98485279037527, 40.77000454390119]}",14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,8 COLUMBUS AVENUE,10023,New York,107,1,Manhattan,3,67,27,MN14,Lincoln Square,1014500,New York,40.77000454,-73.98485279,988445.620534,219810.559772
08/28/2015,181446,208032,"{'type': 'Point', 'coordinates': [-73.94378431797111, 40.578872483620586]}",24,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,160 IRWIN STREET,11235,Brooklyn,315,3,Brooklyn,48,45,22,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,3062000,New York,40.57887248,-73.94378432,999865.850318,150180.303364
09/03/2015,199062,107043,"{'type': 'Point', 'coordinates': [-73.98213047206272, 40.77038982952048]}",4,0,OnCurb,Alive,Good,Malus,crab apple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,1880 BROADWAY,10023,New York,107,1,Manhattan,3,75,27,MN14,Lincoln Square,1014500,New York,40.77038983,-73.98213047,989199.645929,219951.074255
09/03/2015,200398,408850,"{'type': 'Point', 'coordinates': [-74.16242862629674, 40.59784148735821]}",3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2043 RICHMOND AVENUE,10314,Staten Island,502,5,Staten Island,50,63,24,SI05,New Springville-Bloomfield-Travis,5027301,New York,40.59784149,-74.16242863,939142.667631,157127.999442
08/27/2015,179942,215925,"{'type': 'Point', 'coordinates': [-73.94879371143635, 40.72262724694355]}",8,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,280 DRIGGS AVENUE,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057100,New York,40.72262725,-73.94879371,998443.702244,202553.27867
08/30/2015,189351,223210,"{'type': 'Point', 'coordinates': [-73.97620525932034, 40.670998675536595]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,494 1 STREET,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015500,New York,40.67099868,-73.97620526,990850.695448,183740.209669
09/01/2015,196020,506702,"{'type': 'Point', 'coordinates': [-73.90162551182495, 40.86998754094472]}",2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,2728 WEBB AVENUE,10468,Bronx,208,2,Bronx,14,81,33,BX28,Van Cortlandt Village,2026701,New York,40.86998754,-73.90162551,1011457.80187,256252.898961
09/06/2015,205829,213861,"{'type': 'Point', 'coordinates': [-73.92415479730757, 40.63056030950792]}",20,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,1119 EAST 54 STREET,11234,Brooklyn,318,3,Brooklyn,46,59,21,BK58,Flatlands,3072800,New York,40.63056031,-73.9241548,1005302.32271,169015.615103
09/08/2015,208820,107238,"{'type': 'Point', 'coordinates': [-73.95955457579119, 40.76436461074178]}",13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,333 EAST 66 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011800,New York,40.76436461,-73.95955458,995453.912948,217757.969061
08/26/2015,178606,105607,"{'type': 'Point', 'coordinates': [-73.97857965770694, 40.747801383092565]}",7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,137 EAST 36 STREET,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74780138,-73.97857966,990185.19153,211721.585465
09/03/2015,200673,229928,"{'type': 'Point', 'coordinates': [-73.96036844845918, 40.624421400549274]}",30,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,1032 EAST 16 STREET,11230,Brooklyn,314,3,Brooklyn,44,48,17,BK43,Midwood,3053200,New York,40.6244214,-73.96036845,995251.52687,166772.421754
08/29/2015,186501,505606,"{'type': 'Point', 'coordinates': [-73.88745706302697, 40.85705393379904]}",16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,2438 HOFFMAN STREET,10458,Bronx,206,2,Bronx,15,78,34,BX06,Belmont,2038900,New York,40.85705393,-73.88745706,1015382.47512,251545.404767
09/02/2015,197897,210476,"{'type': 'Point', 'coordinates': [-73.96487681570375, 40.60961592154829]}",2,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,TreesCount Staff,WiresRope,No,No,No,Yes,No,No,No,No,No,810 AVENUE P,11223,Brooklyn,315,3,Brooklyn,44,45,22,BK25,Homecrest,3042000,New York,40.60961592,-73.96487682,994002.188817,161377.863646
09/03/2015,199051,107043,"{'type': 'Point', 'coordinates': [-73.9821229383017, 40.76996827663165]}",4,0,OnCurb,Alive,Good,Malus,crab apple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,1870 BROADWAY,10023,New York,107,1,Manhattan,3,75,27,MN14,Lincoln Square,1014500,New York,40.76996828,-73.98212294,989201.764035,219797.488932
09/03/2015,200406,408850,"{'type': 'Point', 'coordinates': [-74.1625358567237, 40.59837238915214]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2024 RICHMOND AVENUE,10314,Staten Island,502,5,Staten Island,50,63,24,SI05,New Springville-Bloomfield-Travis,5027301,New York,40.59837239,-74.16253586,939113.24807,157321.475433
