unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59685285,2023-12-09T01:21:56.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11233,113 THOMAS BOYLAND STREET,THOMAS BOYLAND STREET,MARION STREET,SUMPTER STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T02:11:41.000,16 BROOKLYN,3015210105,BROOKLYN,1008068,187473,PHONE,Unspecified,BROOKLYN,40.68121479885006,-73.91412570930942,"{'latitude': '40.68121479885006', 'longitude': '-73.91412570930942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,55,2,17,46,46,,,MARION STREET,SUMPTER STREET,THOMAS S BOYLAND STREET,,,,,,,
59686580,2023-12-09T01:21:49.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11374,64-85 WETHEROLE STREET,WETHEROLE STREET,64 ROAD,65 ROAD,ADDRESS,REGO PARK,In Progress,,2023-12-09T01:53:27.000,06 QUEENS,4030970038,QUEENS,1022732,204213,ONLINE,Unspecified,QUEENS,40.727110499687754,-73.86115999604998,"{'latitude': '40.727110499687754', 'longitude': '-73.86115999604998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14785,40,3,28,70,70,,,64 ROAD,65 ROAD,WETHEROLE STREET,,,,,,,
59685289,2023-12-09T01:21:42.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11692,616 BEACH   69 STREET,BEACH   69 STREET,ALMEDA AVENUE,HILLMEYER AVENUE,ADDRESS,ARVERNE,In Progress,,,14 QUEENS,4160290010,QUEENS,1040180,156952,PHONE,Unspecified,QUEENS,40.597296754255495,-73.79860121914497,"{'latitude': '40.597296754255495', 'longitude': '-73.79860121914497', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20530,51,3,47,58,58,,,ALMEDA AVENUE,HILLMEYER AVENUE,BEACH   69 STREET,,,,,,,
59678085,2023-12-09T01:21:41.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10023,2090 BROADWAY,BROADWAY,WEST   71 STREET,WEST   72 STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:28:47.000,07 MANHATTAN,1011430064,MANHATTAN,989297,222851,ONLINE,Unspecified,MANHATTAN,40.778349349771574,-73.98177682017625,"{'latitude': '40.778349349771574', 'longitude': '-73.98177682017625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,,,WEST   71 STREET,WEST   72 STREET,BROADWAY,Other,,,2023-12-09T01:28:45.000,,,
59683396,2023-12-09T01:21:27.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10023,WEST   72 STREET,WEST   72 STREET,COLUMBUS AVENUE,AMSTERDAM AVENUE,BLOCKFACE,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:29:17.000,Unspecified MANHATTAN,,MANHATTAN,,,ONLINE,Unspecified,MANHATTAN,,,,,,,,,,,,COLUMBUS AVENUE,AMSTERDAM AVENUE,,Truck,,,2023-12-09T01:29:14.000,,,
59685290,2023-12-09T01:21:19.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10039,2850 8 AVENUE,8 AVENUE,WEST  151 STREET,WEST  152 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:38:33.000,10 MANHATTAN,1020370001,MANHATTAN,1001157,240558,PHONE,Unspecified,MANHATTAN,40.82693546729482,-73.9389093932224,"{'latitude': '40.82693546729482', 'longitude': '-73.9389093932224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13097,18,4,36,20,20,,,WEST  151 STREET,WEST  152 STREET,8 AVENUE,,,,,,,
59679829,2023-12-09T01:21:17.000,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10032,2002 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST  159 STREET,WEST  160 STREET,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1021180042,MANHATTAN,1000570,243226,ONLINE,Unspecified,MANHATTAN,40.83425946463778,-73.94102392803175,"{'latitude': '40.83425946463778', 'longitude': '-73.94102392803175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,23,21,21,,,WEST  159 STREET,WEST  160 STREET,AMSTERDAM AVENUE,,,,,,,
59676702,2023-12-09T01:21:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10009,625 EAST    6 STREET,EAST    6 STREET,AVENUE B,AVENUE C,ADDRESS,NEW YORK,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-09T01:23:15.000,03 MANHATTAN,1003890048,MANHATTAN,989696,203037,ONLINE,Unspecified,MANHATTAN,40.7239646948549,-73.9803521994782,"{'latitude': '40.7239646948549', 'longitude': '-73.9803521994782', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11729,70,4,50,5,5,,,AVENUE B,AVENUE C,EAST    6 STREET,,,,2023-12-09T01:23:11.000,,,
59679999,2023-12-09T01:20:47.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,EAST  171 STREET,EAST  171 STREET,EAST  171 STREET,WASHINGTON AVENUE,INTERSECTION,,In Progress,,2023-12-09T01:41:57.000,03 BRONX,,BRONX,1010997,244468,ONLINE,Unspecified,BRONX,40.83764296978526,-73.90333863831586,"{'latitude': '40.83764296978526', 'longitude': '-73.90333863831586', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,34,5,42,25,25,,,EAST  171 STREET,WASHINGTON AVENUE,,,,,,,,
59681247,2023-12-09T01:20:24.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10011,177 9 AVENUE,9 AVENUE,WEST   20 STREET,WEST   21 STREET,ADDRESS,NEW YORK,In Progress,,,04 MANHATTAN,1007187501,MANHATTAN,983561,210670,ONLINE,Unspecified,MANHATTAN,40.74491704932659,-74.0024865207224,"{'latitude': '40.74491704932659', 'longitude': '-74.0024865207224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,12,4,10,6,6,,,WEST   20 STREET,WEST   21 STREET,9 AVENUE,,,,,,,
59683933,2023-12-09T01:19:23.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11212,801 SARATOGA AVENUE,SARATOGA AVENUE,LIVONIA AVENUE,RIVERDALE AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:44:01.000,16 BROOKLYN,3035830023,BROOKLYN,1007746,180099,ONLINE,Unspecified,BROOKLYN,40.66097568960051,-73.91531236258604,"{'latitude': '40.66097568960051', 'longitude': '-73.91531236258604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17614,55,2,25,46,46,,,LIVONIA AVENUE,RIVERDALE AVENUE,SARATOGA AVENUE,,,,,,,
59683935,2023-12-09T01:19:22.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11106,35-40 29 STREET,29 STREET,35 AVENUE,36 AVENUE,ADDRESS,ASTORIA,In Progress,,2023-12-09T01:42:54.000,01 QUEENS,4003400040,QUEENS,1003462,215521,ONLINE,Unspecified,QUEENS,40.75821097105093,-73.93065228547057,"{'latitude': '40.75821097105093', 'longitude': '-73.93065228547057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16863,39,3,33,72,72,,,35 AVENUE,36 AVENUE,29 STREET,,,,,,,
59681990,2023-12-09T01:19:20.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11374,98-23 67 AVENUE,67 AVENUE,AUSTIN STREET,WETHEROLE STREET,ADDRESS,REGO PARK,Closed,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,2023-12-09T01:36:08.000,06 QUEENS,4031560136,QUEENS,1024383,203368,ONLINE,Unspecified,QUEENS,40.72478384670128,-73.85520836887507,"{'latitude': '40.72478384670128', 'longitude': '-73.85520836887507', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14785,40,3,28,70,70,,,AUSTIN STREET,WETHEROLE STREET,67 AVENUE,,,,2023-12-09T01:36:03.000,,,
59681313,2023-12-09T01:19:10.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10013,310 WEST BROADWAY,WEST BROADWAY,CANAL STREET,GRAND STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:45:24.000,02 MANHATTAN,1002270028,MANHATTAN,983045,202216,ONLINE,Unspecified,MANHATTAN,40.72171284280231,-74.0043471905032,"{'latitude': '40.72171284280231', 'longitude': '-74.0043471905032', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12076,57,4,32,1,1,,,CANAL STREET,GRAND STREET,WEST BROADWAY,,,,,,,
59685303,2023-12-09T01:19:05.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,3872 BROADWAY,BROADWAY,WEST  161 STREET,WEST  162 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:51:25.000,12 MANHATTAN,1021200008,MANHATTAN,1000088,244201,ONLINE,Unspecified,MANHATTAN,40.83693643474811,-73.94276344313859,"{'latitude': '40.83693643474811', 'longitude': '-73.94276344313859', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,23,21,21,,,WEST  161 STREET,WEST  162 STREET,BROADWAY,,,,,,,
59679162,2023-12-09T01:19:05.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10469,1116 ARNOW AVENUE,ARNOW AVENUE,LACONIA AVENUE,YATES AVENUE,ADDRESS,BRONX,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T01:33:33.000,11 BRONX,2045210038,BRONX,1024343,255422,MOBILE,Unspecified,BRONX,40.86765789772655,-73.85504190428041,"{'latitude': '40.86765789772655', 'longitude': '-73.85504190428041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11607,59,5,12,32,32,,,LACONIA AVENUE,YATES AVENUE,ARNOW AVENUE,,,,2023-12-09T01:33:27.000,,,
59683930,2023-12-09T01:18:52.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11433,109-15 MERRICK BOULEVARD,MERRICK BOULEVARD,109 AVENUE,BEND,ADDRESS,JAMAICA,In Progress,,,12 QUEENS,4102620011,QUEENS,1044106,193343,ONLINE,Unspecified,QUEENS,40.69715621916454,-73.78414119761082,"{'latitude': '40.69715621916454', 'longitude': '-73.78414119761082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24668,41,3,6,61,61,,,109 AVENUE,BEND,MERRICK BOULEVARD,,,,,,,
59685291,2023-12-09T01:18:28.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10460,975 EAST  181 STREET,EAST  181 STREET,VYSE AVENUE,BRYANT AVENUE,ADDRESS,BRONX,In Progress,,,06 BRONX,2031340035,BRONX,1017597,246988,PHONE,Unspecified,BRONX,40.84453717246229,-73.87947430159765,"{'latitude': '40.84453717246229', 'longitude': '-73.87947430159765', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11269,35,5,22,31,31,,,VYSE AVENUE,BRYANT AVENUE,EAST  181 STREET,,,,,,,
59681830,2023-12-09T01:18:24.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11210,3204 GLENWOOD ROAD,GLENWOOD ROAD,EAST   32 STREET,NEW YORK AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-09T01:34:06.000,17 BROOKLYN,3075600039,BROOKLYN,999324,170308,ONLINE,Unspecified,BROOKLYN,40.634119861625834,-73.94569000708246,"{'latitude': '40.634119861625834', 'longitude': '-73.94569000708246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17217,61,2,26,40,40,,,EAST   32 STREET,NEW YORK AVENUE,GLENWOOD ROAD,,,,2023-12-09T01:34:00.000,,,
59676703,2023-12-09T01:18:14.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11206,15 TROUTMAN STREET,TROUTMAN STREET,MYRTLE AVENUE,BUSHWICK AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:30:57.000,04 BROOKLYN,3031700039,BROOKLYN,1002664,193414,ONLINE,Unspecified,BROOKLYN,40.6975343642271,-73.93359324228432,"{'latitude': '40.6975343642271', 'longitude': '-73.93359324228432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,42,2,30,53,53,,,MYRTLE AVENUE,BUSHWICK AVENUE,TROUTMAN STREET,,,,2023-12-09T01:30:54.000,,,
59683830,2023-12-09T01:17:18.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,87-07 76 STREET,76 STREET,JAMAICA AVENUE,88 AVENUE,ADDRESS,WOODHAVEN,In Progress,,,09 QUEENS,4089050056,QUEENS,1021624,190660,MOBILE,Unspecified,QUEENS,40.68991551822254,-73.8652327948784,"{'latitude': '40.68991551822254', 'longitude': '-73.8652327948784', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24017,46,3,34,60,60,,,JAMAICA AVENUE,88 AVENUE,76 STREET,,,,,,,
59678574,2023-12-09T01:17:02.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11416,97-34 91 STREET,91 STREET,97 AVENUE,101 AVENUE,ADDRESS,OZONE PARK,In Progress,,,09 QUEENS,4090640023,QUEENS,1025816,188770,MOBILE,Unspecified,QUEENS,40.68470921443923,-73.8501285167723,"{'latitude': '40.68470921443923', 'longitude': '-73.8501285167723', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24012,46,3,41,60,60,,,97 AVENUE,101 AVENUE,91 STREET,,,,,,,
59681552,2023-12-09T01:16:49.000,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Garage or Parking Lot,Business,11416,78-19 101 AVENUE,101 AVENUE,78 STREET,80 STREET,ADDRESS,OZONE PARK,In Progress,,,09 QUEENS,4090500032,QUEENS,1023307,187242,ONLINE,Unspecified,QUEENS,40.68052663459009,-73.85918387488029,"{'latitude': '40.68052663459009', 'longitude': '-73.85918387488029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24012,46,3,41,60,60,,,78 STREET,80 STREET,101 AVENUE,,,,,,,
59679807,2023-12-09T01:16:36.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,2134 HARRISON AVENUE,HARRISON AVENUE,WEST  180 STREET,WEST  181 STREET,ADDRESS,BRONX,In Progress,,2023-12-09T02:07:12.000,05 BRONX,,BRONX,1009573,251255,MOBILE,Unspecified,BRONX,40.85627547433621,-73.90845921637052,"{'latitude': '40.85627547433621', 'longitude': '-73.90845921637052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10931,6,5,29,29,29,,,WEST  180 STREET,WEST  181 STREET,HARRISON AVENUE,,,,,,,
59677347,2023-12-09T01:16:25.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,EAST MOUNT EDEN AVENUE,EAST MOUNT EDEN AVENUE,EAST MOUNT EDEN AVENUE,JEROME AVENUE,INTERSECTION,,In Progress,,,04 BRONX,,BRONX,1007839,246906,ONLINE,Unspecified,BRONX,40.8443435657075,-73.91474279614735,"{'latitude': '40.8443435657075', 'longitude': '-73.91474279614735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,29,27,27,,,EAST MOUNT EDEN AVENUE,JEROME AVENUE,,,,,,,,
59679985,2023-12-09T01:16:14.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10462,801 NEILL AVENUE,NEILL AVENUE,BRONXDALE AVENUE,MATTHEWS AVENUE,ADDRESS,BRONX,In Progress,,,11 BRONX,2042900008,BRONX,1021742,249105,MOBILE,Unspecified,BRONX,40.85033108044979,-73.86448125859312,"{'latitude': '40.85033108044979', 'longitude': '-73.86448125859312', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,BRONXDALE AVENUE,MATTHEWS AVENUE,NEILL AVENUE,,,,,,,
59679982,2023-12-09T01:15:47.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,214 WEST  102 STREET,WEST  102 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1018730041,MANHATTAN,993042,230062,ONLINE,Unspecified,MANHATTAN,40.798138679135754,-73.96824532821826,"{'latitude': '40.798138679135754', 'longitude': '-73.96824532821826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,23,15,15,,,AMSTERDAM AVENUE,BROADWAY,WEST  102 STREET,,,,,,,
59677339,2023-12-09T01:15:26.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11207,640 STANLEY AVENUE,STANLEY AVENUE,VERMONT STREET,VAN SICLEN AVENUE,ADDRESS,BROOKLYN,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-09T01:52:30.000,05 BROOKLYN,3043710001,BROOKLYN,1016195,179364,MOBILE,Unspecified,BROOKLYN,40.65893182677183,-73.88486278314905,"{'latitude': '40.65893182677183', 'longitude': '-73.88486278314905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,45,2,25,47,47,,,VERMONT STREET,VAN SICLEN AVENUE,STANLEY AVENUE,,,,,,,
59679997,2023-12-09T01:14:57.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11207,534 WILSON AVENUE,WILSON AVENUE,HALSEY STREET,ELDERT STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:37:23.000,04 BROOKLYN,3034110037,BROOKLYN,1009363,191197,ONLINE,Unspecified,BROOKLYN,40.69143274153227,-73.90944279171954,"{'latitude': '40.69143274153227', 'longitude': '-73.90944279171954', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,42,2,37,53,53,,,HALSEY STREET,ELDERT STREET,WILSON AVENUE,,,,,,,
59682627,2023-12-09T01:14:46.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11433,109-15 MERRICK BOULEVARD,MERRICK BOULEVARD,109 AVENUE,BEND,ADDRESS,JAMAICA,In Progress,,,12 QUEENS,4102620011,QUEENS,1044106,193343,PHONE,Unspecified,QUEENS,40.69715621916454,-73.78414119761082,"{'latitude': '40.69715621916454', 'longitude': '-73.78414119761082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24668,41,3,6,61,61,,,109 AVENUE,BEND,MERRICK BOULEVARD,,,,,,,
59676776,2023-12-09T01:14:29.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11356,11-23 128 STREET,128 STREET,11 AVENUE,14 AVENUE,ADDRESS,COLLEGE POINT,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:35:48.000,07 QUEENS,4040060004,QUEENS,1028534,226209,MOBILE,Unspecified,QUEENS,40.787456659137874,-73.84008200405877,"{'latitude': '40.787456659137874', 'longitude': '-73.84008200405877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14191,22,3,20,67,67,,,11 AVENUE,14 AVENUE,128 STREET,,,,2023-12-09T01:35:45.000,,,
59683942,2023-12-09T01:14:17.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,2000 PROSPECT AVENUE,PROSPECT AVENUE,EAST  178 STREET,EAST  179 STREET,ADDRESS,BRONX,In Progress,,,06 BRONX,2031060008,BRONX,1015182,247262,ONLINE,Unspecified,BRONX,40.845298011354764,-73.88820153599279,"{'latitude': '40.845298011354764', 'longitude': '-73.88820153599279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11269,35,5,43,31,31,,,EAST  178 STREET,EAST  179 STREET,PROSPECT AVENUE,,,,,,,
59679994,2023-12-09T01:14:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11207,640 STANLEY AVENUE,STANLEY AVENUE,VERMONT STREET,VAN SICLEN AVENUE,ADDRESS,BROOKLYN,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-09T01:52:15.000,05 BROOKLYN,3043710001,BROOKLYN,1016195,179364,MOBILE,Unspecified,BROOKLYN,40.65893182677183,-73.88486278314905,"{'latitude': '40.65893182677183', 'longitude': '-73.88486278314905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,45,2,25,47,47,,,VERMONT STREET,VAN SICLEN AVENUE,STANLEY AVENUE,,,,,,,
59682953,2023-12-09T01:14:00.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11230,1854 OCEAN AVENUE,OCEAN AVENUE,BAY AVENUE,AVENUE N,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:30:40.000,14 BROOKLYN,3067480040,BROOKLYN,996828,163941,ONLINE,Unspecified,BROOKLYN,40.61664768022531,-73.9546946879438,"{'latitude': '40.61664768022531', 'longitude': '-73.9546946879438', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13513,60,2,15,43,43,,,BAY AVENUE,AVENUE N,OCEAN AVENUE,,,,2023-12-09T01:30:36.000,,,
59679895,2023-12-09T01:13:13.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10461,1024 MORRIS PARK AVENUE,MORRIS PARK AVENUE,PAULDING AVENUE,HONE AVENUE,ADDRESS,BRONX,In Progress,,2023-12-09T01:43:29.000,11 BRONX,2041030001,BRONX,1024274,248445,MOBILE,Unspecified,BRONX,40.848508463492585,-73.85533303670681,"{'latitude': '40.848508463492585', 'longitude': '-73.85533303670681', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,59,5,12,32,32,,,PAULDING AVENUE,HONE AVENUE,MORRIS PARK AVENUE,,,,,,,
59686382,2023-12-09T01:13:01.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11372,85-10 NORTHERN BOULEVARD,NORTHERN BOULEVARD,85 STREET,86 STREET,ADDRESS,JACKSON HEIGHTS,In Progress,,,03 QUEENS,4014330003,QUEENS,1016823,214679,PHONE,Unspecified,QUEENS,40.75586077026918,-73.88242849002005,"{'latitude': '40.75586077026918', 'longitude': '-73.88242849002005', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,,,85 STREET,86 STREET,NORTHERN BOULEVARD,,,,,,,
59685980,2023-12-09T01:12:39.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10014,BANK STREET,BANK STREET,BANK STREET,WASHINGTON STREET,INTERSECTION,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:30:52.000,02 MANHATTAN,,MANHATTAN,981947,207491,ONLINE,Unspecified,MANHATTAN,40.73619121175618,-74.00831017026138,"{'latitude': '40.73619121175618', 'longitude': '-74.00831017026138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12077,57,4,10,3,3,,,BANK STREET,WASHINGTON STREET,,,,,2023-12-09T01:30:49.000,,,
59682641,2023-12-09T01:12:38.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10034,WEST  207 STREET,WEST  207 STREET,COOPER STREET,BOBBY O'SHEA WAY,BLOCKFACE,,In Progress,,,Unspecified MANHATTAN,,MANHATTAN,,,ONLINE,Unspecified,MANHATTAN,,,,,,,,,,,,COOPER STREET,BOBBY O'SHEA WAY,,Car,,,,,,
59682530,2023-12-09T01:12:23.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11415,83-80 118 STREET,118 STREET,CURZON ROAD,84 AVENUE,ADDRESS,KEW GARDENS,In Progress,,2023-12-09T02:06:11.000,09 QUEENS,4033210100,QUEENS,1030237,196203,MOBILE,Unspecified,QUEENS,40.70508917376559,-73.83413733088446,"{'latitude': '40.70508917376559', 'longitude': '-73.83413733088446', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24014,46,3,28,60,60,,,CURZON ROAD,84 AVENUE,118 STREET,,,,,,,
59683945,2023-12-09T01:12:12.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10034,COOPER STREET,COOPER STREET,COOPER STREET,WEST  207 STREET,INTERSECTION,,In Progress,,,12 MANHATTAN,,MANHATTAN,1005899,255704,ONLINE,Unspecified,MANHATTAN,40.868496405044674,-73.921726077595,"{'latitude': '40.868496405044674', 'longitude': '-73.921726077595', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,COOPER STREET,WEST  207 STREET,,Car,,,,,,
59686582,2023-12-09T01:11:47.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10452,1544 JEROME AVENUE,JEROME AVENUE,EAST  172 STREET,GOBLE PLACE,ADDRESS,BRONX,In Progress,,2023-12-09T01:49:39.000,04 BRONX,2028460014,BRONX,1007617,246492,ONLINE,Unspecified,BRONX,40.84320784776164,-73.9155466079733,"{'latitude': '40.84320784776164', 'longitude': '-73.9155466079733', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,29,27,27,,,EAST  172 STREET,GOBLE PLACE,JEROME AVENUE,,,,,,,
59679390,2023-12-09T01:11:22.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11103,42 STREET,42 STREET,28 AVENUE,30 AVENUE,BLOCKFACE,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:29:00.000,Unspecified QUEENS,,QUEENS,,,ONLINE,Unspecified,QUEENS,,,,,,,,,,,,28 AVENUE,30 AVENUE,,,,,2023-12-09T01:28:57.000,,,
