unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59675352,2023-12-07T23:03:49.000,DPR,Department of Parks and Recreation,Animal in a Park,Dog Off Leash,Park,11206,286 LORIMER STREET,LORIMER STREET,BOERUM STREET,MONTROSE AVENUE,ADDRESS,BROOKLYN,,Closed,NYC Parks couldn't respond to your complaint because they had to devote resources to other critical services at the time. The agency will use your complaint for future planning.,2023-12-07T23:04:26.000,01 BROOKLYN,3030680001,BROOKLYN,998673,196313,UNKNOWN,Unspecified,BROOKLYN,40.70549884332763,-73.94797984888783,"{'latitude': '40.70549884332763', 'longitude': '-73.94797984888783', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17213,36,2,30,56,56,BOERUM STREET,MONTROSE AVENUE,,2023-12-07T23:04:21.000,,LORIMER STREET,
59664605,2023-12-07T23:03:46.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11226,49 LOTT STREET,LOTT STREET,ERASMUS STREET,SNYDER AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:17:03.000,17 BROOKLYN,3051077501,BROOKLYN,996981,175793,ONLINE,Unspecified,BROOKLYN,40.64917868509533,-73.95412123097238,"{'latitude': '40.64917868509533', 'longitude': '-73.95412123097238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,61,2,11,40,40,ERASMUS STREET,SNYDER AVENUE,,2023-12-07T23:17:00.000,,LOTT STREET,
59664969,2023-12-07T23:03:37.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10457,1872 MONROE AVENUE,MONROE AVENUE,MOUNT HOPE PLACE,EAST TREMONT AVENUE,ADDRESS,BRONX,,Closed,This complaint does not fall under the Police Department's jurisdiction.,2023-12-07T23:08:46.000,05 BRONX,2028040001,BRONX,1010260,248435,PHONE,Unspecified,BRONX,40.848533419181855,-73.90598670450618,"{'latitude': '40.848533419181855', 'longitude': '-73.90598670450618', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,22,29,29,MOUNT HOPE PLACE,EAST TREMONT AVENUE,,2023-12-07T23:08:43.000,,MONROE AVENUE,
59670105,2023-12-07T23:03:36.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11373,52-18 94 STREET,94 STREET,52 AVENUE,53 AVENUE,ADDRESS,ELMHURST,,In Progress,,2023-12-08T00:19:01.000,04 QUEENS,4018680030,QUEENS,1020574,208793,ONLINE,Unspecified,QUEENS,40.739690584271635,-73.8689211503322,"{'latitude': '40.739690584271635', 'longitude': '-73.8689211503322', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,52 AVENUE,53 AVENUE,,,,94 STREET,
59672551,2023-12-07T23:03:28.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11372,71-10 34 AVENUE,34 AVENUE,,,ADDRESS,JACKSON HEIGHTS,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,03 QUEENS,4012580005,QUEENS,1013327,213512,ONLINE,Unspecified,QUEENS,40.75266984194189,-73.8950522570775,"{'latitude': '40.75266984194189', 'longitude': '-73.8950522570775', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,,,,,,,
59668631,2023-12-07T23:03:27.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11235,2819 HARING STREET,HARING STREET,DUNNE PLACE,EMMONS AVENUE,ADDRESS,BROOKLYN,,In Progress,,,15 BROOKLYN,3087970095,BROOKLYN,1001527,152405,ONLINE,Unspecified,BROOKLYN,40.58497579180102,-73.93779864087986,"{'latitude': '40.58497579180102', 'longitude': '-73.93779864087986', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13826,32,2,15,36,36,DUNNE PLACE,EMMONS AVENUE,,,,HARING STREET,
59674598,2023-12-07T23:03:27.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,UNDERHILL AVENUE,WASHINGTON AVENUE,,,,EASTERN PARKWAY,
59675351,2023-12-07T23:02:53.000,DPR,Department of Parks and Recreation,Animal in a Park,Dog Off Leash,Park,11360,204-10 29 AVENUE,29 AVENUE,203 PLACE,206 STREET,ADDRESS,BAYSIDE,,Closed,NYC Parks couldn't respond to your complaint because they had to devote resources to other critical services at the time. The agency will use your complaint for future planning.,2023-12-07T23:23:37.000,11 QUEENS,4060340001,QUEENS,1043374,220984,ONLINE,Unspecified,QUEENS,40.773028639694765,-73.78653809027868,"{'latitude': '40.773028639694765', 'longitude': '-73.78653809027868', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14195,26,3,20,69,69,203 PLACE,206 STREET,,2023-12-07T23:23:33.000,,29 AVENUE,
59664967,2023-12-07T23:02:39.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10019,305 WEST   50 STREET,WEST   50 STREET,8 AVENUE,9 AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:30:15.000,04 MANHATTAN,1010410029,MANHATTAN,987995,217061,ONLINE,Unspecified,MANHATTAN,40.76245795602143,-73.9864811719346,"{'latitude': '40.76245795602143', 'longitude': '-73.9864811719346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,10,10,10,8 AVENUE,9 AVENUE,,2023-12-07T23:30:12.000,,WEST   50 STREET,
59665609,2023-12-07T23:02:13.000,TLC,Taxi and Limousine Commission,Taxi Report,Driver Report - Passenger,,10036,BRYANT PARK,BRYANT PARK,5 AVENUE,AVENUE OF THE AMERICAS,UNRECOGNIZED,NEW YORK,,In Progress,,,05 MANHATTAN,1012570002,MANHATTAN,988970,213796,PHONE,Unspecified,MANHATTAN,40.75349589860186,-73.98296387612416,"{'latitude': '40.75349589860186', 'longitude': '-73.98296387612416', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,11,4,51,8,8,5 AVENUE,AVENUE OF THE AMERICAS,,,"BRYANT PARK, MANHATTAN (NEW YORK) ,NY, 10036",BRYANT PARK,
59670530,2023-12-07T23:02:11.000,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11225,300 SULLIVAN PLACE,SULLIVAN PLACE,ROGERS AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:40:19.000,09 BROOKLYN,3013080036,BROOKLYN,997727,181430,ONLINE,Unspecified,BROOKLYN,40.66464990777896,-73.9514216020499,"{'latitude': '40.66464990777896', 'longitude': '-73.9514216020499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13509,17,2,48,44,44,ROGERS AVENUE,NOSTRAND AVENUE,,2023-12-07T23:40:14.000,,SULLIVAN PLACE,
59673822,2023-12-07T23:02:05.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11249,75 WILSON STREET,WILSON STREET,WYTHE PLACE,BEDFORD AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:05:26.000,01 BROOKLYN,3021760001,BROOKLYN,994234,195909,ONLINE,Unspecified,BROOKLYN,40.704396080630595,-73.96399080765072,"{'latitude': '40.704396080630595', 'longitude': '-73.96399080765072', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,38,56,56,WYTHE PLACE,BEDFORD AVENUE,,2023-12-07T23:05:21.000,,WILSON STREET,
59667935,2023-12-07T23:02:04.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11225,315 LINCOLN ROAD,LINCOLN ROAD,ROGERS AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:39:57.000,09 BROOKLYN,3013290065,BROOKLYN,997500,180276,ONLINE,Unspecified,BROOKLYN,40.66148277617489,-73.9522421005051,"{'latitude': '40.66148277617489', 'longitude': '-73.9522421005051', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13509,17,2,11,44,44,ROGERS AVENUE,NOSTRAND AVENUE,,2023-12-07T23:39:52.000,,LINCOLN ROAD,
59667902,2023-12-07T23:02:00.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11249,75 WILSON STREET,WILSON STREET,WYTHE PLACE,BEDFORD AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:04:19.000,01 BROOKLYN,3021760001,BROOKLYN,994234,195909,ONLINE,Unspecified,BROOKLYN,40.704396080630595,-73.96399080765072,"{'latitude': '40.704396080630595', 'longitude': '-73.96399080765072', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,38,56,56,WYTHE PLACE,BEDFORD AVENUE,,2023-12-07T23:04:14.000,,WILSON STREET,
59667253,2023-12-07T23:01:58.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11432,152-11 89 AVENUE,89 AVENUE,150 STREET,153 STREET,ADDRESS,JAMAICA,,In Progress,,2023-12-08T00:46:10.000,12 QUEENS,4096950014,QUEENS,1038607,196239,ONLINE,Unspecified,QUEENS,40.70514052646012,-73.80394880749206,"{'latitude': '40.70514052646012', 'longitude': '-73.80394880749206', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24340,41,3,24,61,61,150 STREET,153 STREET,,,,89 AVENUE,
59675322,2023-12-07T23:01:53.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10027,528 WEST  123 STREET,WEST  123 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-07T23:41:21.000,09 MANHATTAN,1019770046,MANHATTAN,995555,235048,MOBILE,Unspecified,MANHATTAN,40.811821017566636,-73.95916055846112,"{'latitude': '40.811821017566636', 'longitude': '-73.95916055846112', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12424,37,4,23,17,17,AMSTERDAM AVENUE,BROADWAY,,2023-12-07T23:41:14.000,,WEST  123 STREET,
59667895,2023-12-07T23:01:45.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11201,177 SANDS STREET,SANDS STREET,BQE WESTBOUND ENTRANCE SANDS ST,BIKE PATH,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:03:42.000,02 BROOKLYN,3000680001,BROOKLYN,988793,194233,ONLINE,Unspecified,BROOKLYN,40.699800319891985,-73.98361593748928,"{'latitude': '40.699800319891985', 'longitude': '-73.98361593748928', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16865,68,2,48,54,54,BQE WESTBOUND ENTRANCE SANDS ST,BIKE PATH,,2023-12-07T23:03:38.000,,SANDS STREET,
59667870,2023-12-07T23:01:42.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10021,1374 1 AVENUE,1 AVENUE,EAST   73 STREET,EAST   74 STREET,ADDRESS,NEW YORK,,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-07T23:06:14.000,08 MANHATTAN,1014680003,MANHATTAN,996634,219358,ONLINE,Unspecified,MANHATTAN,40.76875474603155,-73.95529158813183,"{'latitude': '40.76875474603155', 'longitude': '-73.95529158813183', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12083,23,4,1,11,11,EAST   73 STREET,EAST   74 STREET,,2023-12-07T23:06:09.000,,1 AVENUE,
59675265,2023-12-07T23:01:32.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11201,177 SANDS STREET,SANDS STREET,BQE WESTBOUND ENTRANCE SANDS ST,BIKE PATH,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:03:20.000,02 BROOKLYN,3000680001,BROOKLYN,988793,194233,ONLINE,Unspecified,BROOKLYN,40.699800319891985,-73.98361593748928,"{'latitude': '40.699800319891985', 'longitude': '-73.98361593748928', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16865,68,2,48,54,54,BQE WESTBOUND ENTRANCE SANDS ST,BIKE PATH,,2023-12-07T23:03:16.000,,SANDS STREET,
59665606,2023-12-07T23:01:25.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11385,1663 GROVE STREET,GROVE STREET,GROVE STREET,CYPRESS AVENUE,ADDRESS,RIDGEWOOD,,In Progress,,,05 QUEENS,4034420045,QUEENS,1008701,195147,MOBILE,Unspecified,QUEENS,40.70227642105568,-73.91181561584878,"{'latitude': '40.70227642105568', 'longitude': '-73.91181561584878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,30,62,62,GROVE STREET,CYPRESS AVENUE,,,,GROVE STREET,
59666397,2023-12-07T23:01:17.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10027,200 WEST  131 STREET,WEST  131 STREET,ADAM CLAYTON POWELL JR BOULEVARD,FREDERICK DOUGLASS BOULEVARD,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:38:46.000,10 MANHATTAN,1019330050,MANHATTAN,999270,235411,ONLINE,Unspecified,MANHATTAN,40.81281181632886,-73.94573926927536,"{'latitude': '40.81281181632886', 'longitude': '-73.94573926927536', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12424,18,4,36,20,20,ADAM CLAYTON POWELL JR BOULEVARD,FREDERICK DOUGLASS BOULEVARD,,2023-12-07T23:38:43.000,,WEST  131 STREET,
59668944,2023-12-07T23:01:05.000,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11205,AUBURN PLACE,AUBURN PLACE,AUBURN PLACE,NORTH PORTLAND AVENUE,INTERSECTION,,,In Progress,,2023-12-08T00:31:47.000,02 BROOKLYN,,BROOKLYN,990891,192270,PHONE,Unspecified,BROOKLYN,40.69441101603334,-73.97605155957298,"{'latitude': '40.69441101603334', 'longitude': '-73.97605155957298', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17212,68,2,48,55,55,AUBURN PLACE,NORTH PORTLAND AVENUE,,,,,
59675257,2023-12-07T23:01:00.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10027,200 WEST  131 STREET,WEST  131 STREET,ADAM CLAYTON POWELL JR BOULEVARD,FREDERICK DOUGLASS BOULEVARD,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:36:28.000,10 MANHATTAN,1019330050,MANHATTAN,999270,235411,ONLINE,Unspecified,MANHATTAN,40.81281181632886,-73.94573926927536,"{'latitude': '40.81281181632886', 'longitude': '-73.94573926927536', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12424,18,4,36,20,20,ADAM CLAYTON POWELL JR BOULEVARD,FREDERICK DOUGLASS BOULEVARD,,2023-12-07T23:36:23.000,,WEST  131 STREET,
59664951,2023-12-07T23:00:41.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10017,150 EAST   44 STREET,EAST   44 STREET,LEXINGTON AVENUE,3 AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:10:22.000,06 MANHATTAN,1012980041,MANHATTAN,991371,213394,ONLINE,Unspecified,MANHATTAN,40.752390902900665,-73.97429825704323,"{'latitude': '40.752390902900665', 'longitude': '-73.97429825704323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12079,71,4,51,9,9,LEXINGTON AVENUE,3 AVENUE,,2023-12-07T23:10:19.000,,EAST   44 STREET,
59670959,2023-12-07T23:00:35.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,11375,99-15 67 ROAD,67 ROAD,AUSTIN STREET,BOOTH STREET,ADDRESS,FOREST HILLS,,Closed,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,2023-12-07T23:12:53.000,06 QUEENS,4031680067,QUEENS,1024636,203133,ONLINE,Unspecified,QUEENS,40.72413767814166,-73.85429700867543,"{'latitude': '40.72413767814166', 'longitude': '-73.85429700867543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14786,40,3,28,70,70,AUSTIN STREET,BOOTH STREET,,2023-12-07T23:12:50.000,,67 ROAD,
59674346,2023-12-07T23:00:27.000,HPD,Department of Housing Preservation and Development,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10451,370 EAST  162 STREET,EAST  162 STREET,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BRONX,2024080001,BRONX,1007947,239885,ONLINE,Unspecified,BRONX,40.82507266761479,-73.9143772582238,"{'latitude': '40.82507266761479', 'longitude': '-73.9143772582238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10929,34,5,43,25,25,,,,,,,
59674552,2023-12-07T23:00:11.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11357,160-21 13 AVENUE,13 AVENUE,160 STREET,162 STREET,ADDRESS,WHITESTONE,,In Progress,,,07 QUEENS,4045820009,QUEENS,1039149,227054,ONLINE,Unspecified,QUEENS,40.789716387210206,-73.80174242024911,"{'latitude': '40.789716387210206', 'longitude': '-73.80174242024911', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14192,22,3,20,67,67,160 STREET,162 STREET,,,,13 AVENUE,
59669647,2023-12-07T23:00:11.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10025,319 WEST  106 STREET,WEST  106 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 MANHATTAN,1018920005,MANHATTAN,992677,231493,ONLINE,Unspecified,MANHATTAN,40.802066738724314,-73.96956182781909,"{'latitude': '40.802066738724314', 'longitude': '-73.96956182781909', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,,,,,,,
59665204,2023-12-07T23:00:06.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10459,994 INTERVALE AVENUE,INTERVALE AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,02 BRONX,2027040012,BRONX,1012796,239100,ONLINE,Unspecified,BRONX,40.82290372671825,-73.89686005419395,"{'latitude': '40.82290372671825', 'longitude': '-73.89686005419395', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10937,8,5,43,24,24,,,,,,,
59672554,2023-12-07T23:00:03.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10467,3050 PERRY AVENUE,PERRY AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033330009,BRONX,1017470,257143,MOBILE,Unspecified,BRONX,40.87241005370677,-73.87988298692268,"{'latitude': '40.87241005370677', 'longitude': '-73.87988298692268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,,,,,
59665256,2023-12-07T23:00:03.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11218,159 TEHAMA STREET,TEHAMA STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 BROOKLYN,3053080001,BROOKLYN,988284,173622,ONLINE,Unspecified,BROOKLYN,40.64322799106208,-73.98546395089134,"{'latitude': '40.64322799106208', 'longitude': '-73.98546395089134', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17620,2,2,27,39,39,,,,,,,
59675254,2023-12-07T23:00:02.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10031,408 WEST  150 STREET,WEST  150 STREET,ST NICHOLAS AVENUE,CONVENT AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-07T23:09:36.000,09 MANHATTAN,1020640039,MANHATTAN,1000037,240729,MOBILE,Unspecified,MANHATTAN,40.827406886290625,-73.94295592168484,"{'latitude': '40.827406886290625', 'longitude': '-73.94295592168484', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,36,19,19,ST NICHOLAS AVENUE,CONVENT AVENUE,,2023-12-07T23:09:33.000,,WEST  150 STREET,
59672010,2023-12-07T23:00:02.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11235,2785 OCEAN PARKWAY,OCEAN PARKWAY,SHORE PARKWAY,WEST AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:13:05.000,13 BROOKLYN,3072600020,BROOKLYN,993347,151254,MOBILE,Unspecified,BROOKLYN,40.581828694142374,-73.96725015535118,"{'latitude': '40.581828694142374', 'longitude': '-73.96725015535118', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13826,21,2,15,35,35,SHORE PARKWAY,WEST AVENUE,,2023-12-07T23:13:01.000,,OCEAN PARKWAY,
59667336,2023-12-07T23:00:00.000,DSNY,Department of Sanitation,Adopt-A-Basket,Adopt-A-Basket,Sidewalk,11367,144-18 MELBOURNE AVENUE,MELBOURNE AVENUE,,,ADDRESS,FLUSHING,,Assigned,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,,08 QUEENS,4065320017,QUEENS,1032853,206841,PHONE,Unspecified,QUEENS,40.73427388136913,-73.82462533545319,"{'latitude': '40.73427388136913', 'longitude': '-73.82462533545319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14509,25,3,24,65,65,,,,,,,
59669838,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,
59674205,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,
59666928,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,
59666946,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,
59665028,2023-12-07T22:59:58.000,HPD,Department of Housing Preservation and Development,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,10040,65 WADSWORTH TERRACE,WADSWORTH TERRACE,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021700410,MANHATTAN,1003333,251379,ONLINE,Unspecified,MANHATTAN,40.85663150995531,-73.93101599384384,"{'latitude': '40.85663150995531', 'longitude': '-73.93101599384384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,
